TweetID,LangID,TopicID,HateLabel
1339257777882091521,0,4,2
1339255652552728578,0,4,2
1339241987006996482,0,4,2
1339235644208336896,0,4,2
1339206082145771520,0,4,2
1339203202642751495,0,4,2
1338963552724525058,0,4,2
1370136570192408578,0,4,2
1370124221268041731,0,4,2
1370088845069406214,0,4,2
1369761202528784386,0,4,2
1369747855343296517,0,4,2
1369747830244585479,0,4,2
1369729446098448388,0,4,2
1369722639112093698,0,4,2
1369710151620583424,0,4,2
1369701513921171463,0,4,2
1369700262269616130,0,4,2
1369697887312097286,0,4,2
1369693136646180881,0,4,2
1369690673943810048,0,4,2
1369677329094557703,0,4,2
1369665993786724356,0,4,2
1369656052510302208,0,4,2
1369644650949189632,0,4,2
1369599381226328064,0,4,2
1369418068590477318,0,4,2
1369414240512147457,0,4,2
1369401409431601163,0,4,2
1369165914202140672,0,4,2
1369031764866437124,0,4,2
1369021844771180546,0,4,2
1369014225088229388,0,4,2
1369002051947008000,0,4,2
1368990703087476738,0,4,2
1368989080080486403,0,4,2
1368987442657771527,0,4,2
1368986507080564738,0,4,2
1368985863544274947,0,4,2
1368985521305845762,0,4,2
1368983741297795074,0,4,2
1368983397914279938,0,4,2
1368982098170834951,0,4,2
1368981576856596482,0,4,2
1368980844912799756,0,4,2
1368980538044866560,0,4,2
1368980311586070529,0,4,2
1368979946983526404,0,4,2
1368961255558557698,0,4,2
1368956961014882306,0,4,2
1368955663460798472,0,4,2
1368936203286904834,0,4,2
1368661254248804354,0,4,2
1368652492431634441,0,4,2
1368650534828322816,0,4,2
1368640947207213059,0,4,2
1368639852489670660,0,4,2
1368638606185730054,0,4,2
1368638381966647296,0,4,2
1368634638558707712,0,4,2
1368634319514841095,0,4,2
1368629892384972806,0,4,2
1368629034863783940,0,4,2
1368627483860492296,0,4,2
1368625980072488962,0,4,2
1368625271994212363,0,4,2
1368624504247889925,0,4,2
1368624258402947077,0,4,2
1368623909755568132,0,4,2
1368623882807222281,0,4,2
1368623351921532928,0,4,2
1368621714041675777,0,4,2
1368620264574091265,0,4,2
1368619319190491140,0,4,2
1368617503421853699,0,4,2
1368615939185520645,0,4,2
1368614748078673925,0,4,2
1368614709189021704,0,4,2
1368614706013954052,0,4,2
1368614683868073986,0,4,2
1368614216429674497,0,4,2
1368614153733148672,0,4,2
1368613648172806150,0,4,2
1368612836457517058,0,4,2
1368612634141089794,0,4,2
1368609912583028736,0,4,2
1368608713062445061,0,4,2
1368604146690056192,0,4,2
1368599302587756557,0,4,2
1368592154541588480,0,4,2
1368537530346389505,0,4,2
1368525126162071560,0,4,2
1368522938165714949,0,4,2
1368520061691064322,0,4,2
1368514596043161602,0,4,2
1368512366414036994,0,4,2
1368472270738456576,0,4,2
1368317736628215808,0,4,2
1368300616087404550,0,4,2
1368254510372515844,0,4,2
1368253489667772419,0,4,2
1368242838316650497,0,4,2
1368204278683348992,0,4,2
1367915774854201348,0,4,2
1367861879180255234,0,4,2
1351542421235109891,0,4,2
1351527317688954883,0,4,2
1351519851458789378,0,4,2
1351518712638091264,0,4,2
1351516000479539204,0,4,2
1351512337052790784,0,4,2
1351494205399588864,0,4,2
1351452437245292544,0,4,2
1351275191205302274,0,4,2
1351250544103403525,0,4,2
1351234173948874753,0,4,2
1351232795536973830,0,4,2
1351214305438543877,0,4,2
1351211473058615300,0,4,2
1351210903899938823,0,4,2
1351210589419397123,0,4,2
1351210421924081667,0,4,2
1351210111818215441,0,4,2
1351208088653754372,0,4,2
1351205779987181570,0,4,2
1351170877103235072,0,4,2
1351166142518329347,0,4,2
1351128945383661570,0,4,2
1350941011174973447,0,4,2
1350940305202229256,0,4,2
1350932003764502540,0,4,2
1350931299352129538,0,4,2
1350908797003452418,0,4,2
1350888114655547398,0,4,2
1350868787600437249,0,4,2
1350868708877606913,0,4,2
1350867738206621696,0,4,2
1350867275822333955,0,4,2
1350867275100934145,0,4,2
1350866970279866377,0,4,2
1350866825832247296,0,4,2
1350866659247075333,0,4,2
1350866588640157698,0,4,2
1350866331235733512,0,4,2
1350865947683389446,0,4,2
1350865805060288518,0,4,2
1350865345960169477,0,4,2
1350865146474868738,0,4,2
1350864777346748425,0,4,2
1350864654394920960,0,4,2
1350864539781312514,0,4,2
1350864521280311296,0,4,2
1350864510253490178,0,4,2
1350864506524725248,0,4,2
1350864097814978562,0,4,2
1350863963874066438,0,4,2
1350863915740229632,0,4,2
1350863818453381128,0,4,2
1350863135868145674,0,4,2
1350862481053380608,0,4,2
1350862254120570883,0,4,2
1350862170930765826,0,4,2
1350860642710925312,0,4,2
1350858766238019586,0,4,2
1350857489017929728,0,4,2
1350857138185367555,0,4,2
1350856514744029184,0,4,2
1350856176406298624,0,4,2
1350856135260196865,0,4,2
1350856002137161728,0,4,2
1350855999989698563,0,4,2
1350855958608621574,0,4,2
1350855692589162501,0,4,2
1350855687451107329,0,4,2
1350855635357859847,0,4,2
1350855606844985344,0,4,2
1350855579149996032,0,4,2
1350855512968081413,0,4,2
1350855508526301192,0,4,2
1350855464322523143,0,4,2
1350855382441324545,0,4,2
1350853213361209350,0,4,2
1350852896129212416,0,4,2
1350852501315198977,0,4,2
1350852488975495170,0,4,2
1350851668796190721,0,4,2
1350849600048005120,0,4,2
1350848458031292418,0,4,2
1350848415240957955,0,4,2
1350848191827222529,0,4,2
1350847745112870917,0,4,2
1350847722895663106,0,4,2
1350847649612779529,0,4,2
1350847143712600065,0,4,2
1350846885351796736,0,4,2
1350846610528489476,0,4,2
1350846363307794432,0,4,2
1350846315824095233,0,4,2
1350846314532253697,0,4,2
1350845861509660673,0,4,2
1350845859953569792,0,4,2
1350845727614918660,0,4,2
1350845681796329475,0,4,2
1350845238089281536,0,4,2
1350844710009663491,0,4,2
1350844067555520513,0,4,2
1350844009414066177,0,4,2
1350841632770453504,0,4,2
1350841246584098817,0,4,2
1350841126912217090,0,4,2
1350839677310406657,0,4,2
1350839406169612289,0,4,2
1350839243841691653,0,4,2
1350838528553476097,0,4,2
1350836725552177153,0,4,2
1350834378373537800,0,4,2
1350833856539144193,0,4,2
1350812278266994689,0,4,2
1350805754454958080,0,4,2
1350791213566328832,0,4,2
1350785928218996738,0,4,2
1350776168123928576,0,4,2
1350775498822066176,0,4,2
1350771133021380608,0,4,2
1350769665925115905,0,4,2
1350764776067108865,0,4,2
1350763534674759681,0,4,2
1350763476403290114,0,4,2
1350667437797220352,0,4,2
1350571372620242947,0,4,2
1350562776872345601,0,4,2
1350557410478452738,0,4,2
1350546075111796736,0,4,2
1350513513475792898,0,4,2
1350504093865943041,0,4,2
1338939736115777538,0,4,2
1338937853464748034,0,4,2
1338936549090746375,0,4,2
1338929086824067074,0,4,2
1338907016572579842,0,4,2
1338896655530209282,0,4,2
1338883433611874316,0,4,2
1338841500168359936,0,4,2
1338568195825950723,0,4,2
1338561445194305536,0,4,2
1338552280606453760,0,4,2
1338532460632666113,0,4,2
1338521245667745792,0,4,2
1338514718030499840,0,4,2
1338505450342526979,0,4,2
1338500838344564740,0,4,2
1338483213078044672,0,4,2
1338477320512954373,0,4,2
1338433911811137537,0,4,2
1338411427040800768,0,4,2
1338400556386226177,0,4,2
1338399833347018757,0,4,2
1338297024589008896,0,4,2
1338283878109368327,0,4,2
1338276397702385664,0,4,2
1338248919264976898,0,4,2
1338243342912679938,0,4,2
1338241549247913985,0,4,2
1338237539157684228,0,4,2
1338233643500773376,0,4,2
1338232308982222848,0,4,2
1338221592757809161,0,4,2
1338211337772658689,0,4,2
1338192992432218115,0,4,2
1338189533838536706,0,4,2
1338188015533953024,0,4,2
1338187669239713807,0,4,2
1338184497922236417,0,4,2
1338180717734457346,0,4,2
1338180236920414209,0,4,2
1338171234065018881,0,4,2
1338168802308222977,0,4,2
1338165746006953993,0,4,2
1338163622086840320,0,4,2
1338163484673122308,0,4,2
1338162966718459908,0,4,2
1338161201356922881,0,4,2
1338160969671974912,0,4,2
1338159345926811658,0,4,2
1338159290272636928,0,4,2
1338158927796727812,0,4,2
1338158883811041280,0,4,2
1338145520523616261,0,4,2
1338124775613403137,0,4,2
1338077528699887616,0,4,2
1338056653040709633,0,4,2
1338008227137597441,0,4,2
1338005244815532034,0,4,2
1337989951473004550,0,4,2
1337940662944227329,0,4,2
1337927332330430473,0,4,2
1337897478570582019,0,4,2
1337890814681362432,0,4,2
1337875385984438273,0,4,2
1337871818112311297,0,4,2
1337840581695959043,0,4,2
1337835291277742081,0,4,2
1337834786673586176,0,4,2
1337828647793733632,0,4,2
1337826664894648322,0,4,2
1337825758924910592,0,4,2
1337825502472626180,0,4,2
1337824839877455879,0,4,2
1337821706375876609,0,4,2
1337820460399144961,0,4,2
1337819077490905089,0,4,2
1337818424333000705,0,4,2
1337818362756427776,0,4,2
1337817637909368834,0,4,2
1337816942950936576,0,4,2
1337816924496031744,0,4,2
1337816635558813699,0,4,2
1337810857854599168,0,4,2
1337810297722114055,0,4,2
1337810221163536386,0,4,2
1337809810021085185,0,4,2
1337809696531607555,0,4,2
1337809192640524291,0,4,2
1337808750372155401,0,4,2
1337808675323277318,0,4,2
1337808672148303872,0,4,2
1337807656883515395,0,4,2
1337806960306085890,0,4,2
1337806914340728833,0,4,2
1337806694252949505,0,4,2
1337804788759670785,0,4,2
1337804583964389376,0,4,2
1337799262676062210,0,4,2
1367585449150091267,0,4,2
1367566384272707585,0,4,2
1367557042093891585,0,4,2
1367555202652454920,0,4,2
1367553025477345280,0,4,2
1367550291416145920,0,4,2
1367547389326872577,0,4,2
1367547215741337605,0,4,2
1367545215477829632,0,4,2
1367544989140606979,0,4,2
1367542785746874375,0,4,2
1367542104508030977,0,4,2
1367541585416769540,0,4,2
1367539979631681538,0,4,2
1367539376918581256,0,4,2
1367539335063629826,0,4,2
1367539277463175168,0,4,2
1367538360408039424,0,4,2
1367538219793940491,0,4,2
1367538110091902976,0,4,2
1367538031150977031,0,4,2
1367537667815178242,0,4,2
1367537098950115330,0,4,2
1367536788697468935,0,4,2
1367536552243568640,0,4,2
1367536537286676480,0,4,2
1367536518068383746,0,4,2
1367536414397759492,0,4,2
1367536354989645827,0,4,2
1367536334877949952,0,4,2
1367536153981779973,0,4,2
1367536134901882881,0,4,2
1367536087946702857,0,4,2
1367536075565117444,0,4,2
1367536058263568392,0,4,2
1367535975258325002,0,4,2
1367535765060747273,0,4,2
1367535649931296774,0,4,2
1367535601558372357,0,4,2
1367535518746095617,0,4,2
1367535446759264259,0,4,2
1367535306778546176,0,4,2
1367535173999427584,0,4,2
1367534896739139584,0,4,2
1367534455691345925,0,4,2
1367534267983659011,0,4,2
1367534238598324224,0,4,2
1367534192410656774,0,4,2
1367534189659238404,0,4,2
1367534096407273474,0,4,2
1367533862134439941,0,4,2
1367533833558642688,0,4,2
1367533766793650183,0,4,2
1367533299904761856,0,4,2
1367533151468351490,0,4,2
1367532824803364864,0,4,2
1367529379639746564,0,4,2
1367529027158867968,0,4,2
1367527775876362241,0,4,2
1367527265534361602,0,4,2
1367522449022193667,0,4,2
1367508825973129218,0,4,2
1367508556635901962,0,4,2
1367490890617548807,0,4,2
1367488095751405581,0,4,2
1367479883463540738,0,4,2
1367476533091315714,0,4,2
1367458279765516290,0,4,2
1367456989270470657,0,4,2
1367455514980982787,0,4,2
1367443080727642112,0,4,2
1367413087582756866,0,4,2
1367369886838751232,0,4,2
1367359843401674753,0,4,2
1367354233377476609,0,4,2
1367348476636516353,0,4,2
1367337671417290757,0,4,2
1367322820687130624,0,4,2
1367269011134832642,0,4,2
1367225512364539905,0,4,2
1367215806841552903,0,4,2
1367208667846750221,0,4,2
1367208252321263625,0,4,2
1367201399768027142,0,4,2
1367199511823724549,0,4,2
1367198841406128136,0,4,2
1367195389946974211,0,4,2
1367194603858915329,0,4,2
1367193683108503552,0,4,2
1367189514154889220,0,4,2
1367187958240075787,0,4,2
1367187574968754181,0,4,2
1367186720912003072,0,4,2
1367186254006284288,0,4,2
1367182476263776264,0,4,2
1367176035813441538,0,4,2
1367175613770051585,0,4,2
1367175175091978249,0,4,2
1367174843486130186,0,4,2
1367174643333881864,0,4,2
1367173638504517638,0,4,2
1367173607298895877,0,4,2
1367173592597884928,0,4,2
1367173314016382981,0,4,2
1367173237042470931,0,4,2
1367173173184262152,0,4,2
1367173028409466888,0,4,2
1367172688058400769,0,4,2
1367172601953542144,0,4,2
1367172441097830412,0,4,2
1367172164462469125,0,4,2
1367171599737249796,0,4,2
1367171157481426948,0,4,2
1367170881026465795,0,4,2
1367170156879892481,0,4,2
1367170117373673476,0,4,2
1367169863760965638,0,4,2
1367167687823151109,0,4,2
1367167635964760068,0,4,2
1367167492716695556,0,4,2
1367166356601397248,0,4,2
1367165838592249866,0,4,2
1367165224877457412,0,4,2
1350430618061041664,0,4,2
1350396186667188224,0,4,2
1350395528148885505,0,4,2
1350372482528772096,0,4,2
1350362048803205120,0,4,2
1350323861800235012,0,4,2
1349828755548725251,0,4,2
1349805479149637635,0,4,2
1349804557031919624,0,4,2
1349804058098479104,0,4,2
1349803394156933121,0,4,2
1349803132092616705,0,4,2
1349802917713375241,0,4,2
1349802682148663297,0,4,2
1349802411733512193,0,4,2
1349802236336099328,0,4,2
1349798619503857690,0,4,2
1349782270090088451,0,4,2
1349781787116003329,0,4,2
1349781703594795008,0,4,2
1349666392707117056,0,4,2
1349438231142674439,0,4,2
1349438147550183424,0,4,2
1349425639087099911,0,4,2
1349424126214217728,0,4,2
1349420648448352256,0,4,2
1349412721977151488,0,4,2
1349406480970211328,0,4,2
1349403218221158400,0,4,2
1349378492824219648,0,4,2
1349363032133140480,0,4,2
1349357626484785159,0,4,2
1349229997215641600,0,4,2
1349115982355308544,0,4,2
1349113124130009090,0,4,2
1349111530806247425,0,4,2
1349096688347209735,0,4,2
1349091053001977857,0,4,2
1349089488979582978,0,4,2
1349084383819522048,0,4,2
1349083905379471361,0,4,2
1349083711573266437,0,4,2
1349083652760752128,0,4,2
1349083545105555459,0,4,2
1349083511538544641,0,4,2
1349083509638504448,0,4,2
1349078700738932741,0,4,2
1349075524195332096,0,4,2
1349072208845557760,0,4,2
1349070966064902144,0,4,2
1349070921273913344,0,4,2
1349064038332968962,0,4,2
1349061711173742594,0,4,2
1349059541401526274,0,4,2
1349021171912736769,0,4,2
1348960534008365056,0,4,2
1348921575450554368,0,4,2
1348729508996800517,0,4,2
1348724577283747841,0,4,2
1348706203136884736,0,4,2
1348690274281803776,0,4,2
1348685094547030020,0,4,2
1348672135947018241,0,4,2
1348670433663574016,0,4,2
1348667198802436101,0,4,2
1348663025897762819,0,4,2
1348657064625762306,0,4,2
1348649147398823936,0,4,2
1348621954459299841,0,4,2
1348620809187844096,0,4,2
1348619297917202433,0,4,2
1348617451127386115,0,4,2
1348374611973570564,0,4,2
1348370726072573952,0,4,2
1348357314160582658,0,4,2
1348346780333842443,0,4,2
1348346344981864450,0,4,2
1348342938343006208,0,4,2
1348342450692235266,0,4,2
1348339990703599616,0,4,2
1348338661847408646,0,4,2
1348335839772880904,0,4,2
1348332914568818691,0,4,2
1348328515784077320,0,4,2
1348328096584396800,0,4,2
1348327010444201984,0,4,2
1348326498340581380,0,4,2
1348326313652871168,0,4,2
1348324714406621186,0,4,2
1348308797698273281,0,4,2
1348293216672604160,0,4,2
1348280341711171592,0,4,2
1348277555745476610,0,4,2
1348275473818800128,0,4,2
1348270336765259778,0,4,2
1348162475510935552,0,4,2
1348025458970021890,0,4,2
1347981030184124418,0,4,2
1347969402927505408,0,4,2
1347966981132214278,0,4,2
1347958823928164354,0,4,2
1347955495836004355,0,4,2
1347955382682005507,0,4,2
1347955251501015041,0,4,2
1347955151659819009,0,4,2
1347955150175019009,0,4,2
1347955126896570376,0,4,2
1337798548843327488,0,4,2
1337797164408430592,0,4,2
1337796353448095744,0,4,2
1337796113357737985,0,4,2
1337795787426836483,0,4,2
1337793125016854531,0,4,2
1337791764854431749,0,4,2
1337789492409856002,0,4,2
1337778682564403202,0,4,2
1337778157089382411,0,4,2
1337774674386833410,0,4,2
1337773630416187400,0,4,2
1337773596387766273,0,4,2
1337773491073011712,0,4,2
1337768922821619712,0,4,2
1337764723333492737,0,4,2
1337755791000997889,0,4,2
1337747636133244929,0,4,2
1337747630676447237,0,4,2
1337745372769300481,0,4,2
1337742790319550477,0,4,2
1337738960827781129,0,4,2
1337735681133715456,0,4,2
1337735354422620160,0,4,2
1337143835391090689,0,4,2
1336991622391877633,0,4,2
1336981649897230342,0,4,2
1336980790786351104,0,4,2
1336980521851752448,0,4,2
1336974586769010690,0,4,2
1336965850050555904,0,4,2
1336963666726490112,0,4,2
1336959431037382657,0,4,2
1336954956717416451,0,4,2
1336952226456199171,0,4,2
1336944442033508352,0,4,2
1336944405010391040,0,4,2
1336936588069253120,0,4,2
1336935839457292289,0,4,2
1336599679157608448,0,4,2
1336565192432492546,0,4,2
1336548417074585600,0,4,2
1336457819114049543,0,4,2
1336441313756110852,0,4,2
1336436854753796099,0,2,2
1336434490961489924,0,4,2
1336433106727866370,0,4,2
1336432282387746817,0,4,2
1336431706992226306,0,4,2
1336429168339324928,0,4,2
1336425004397948928,0,4,2
1336423446029496333,0,4,2
1336423439264047105,0,4,2
1336422617499258887,0,4,2
1367164658629677056,0,4,2
1367164595509600262,0,4,2
1367164593987084288,0,4,2
1367164587263557633,0,4,2
1367164232148652039,0,4,2
1367164183977070594,0,4,2
1367164169963896838,0,4,2
1367164044717793285,0,4,2
1367163846838919169,0,4,2
1367163778677297154,0,4,2
1367163720237998092,0,4,2
1367163715938906113,0,4,2
1367163683676299269,0,4,2
1367163508526358529,0,4,2
1367163463987056651,0,4,2
1367163449353113602,0,4,2
1367163373117407233,0,4,2
1367163370340814856,0,4,2
1367163290862903298,0,4,2
1367163233812029448,0,4,2
1367163182125572105,0,4,2
1367163179885805576,0,4,2
1367163170893271040,0,4,2
1367163160189403148,0,4,2
1367163107613753345,0,4,2
1367163056225202177,0,4,2
1367163055130501121,0,4,2
1367163040429453312,0,4,2
1367162755820752897,0,4,2
1367162529462571011,0,4,2
1367159410972389383,0,4,2
1367156448539639810,0,4,2
1367155390539059204,0,4,2
1367154896433217537,0,4,2
1367154417909329920,0,4,2
1367154121221038088,0,4,2
1367154054049239045,0,4,2
1366849566805524482,0,4,2
1366810116876558336,0,4,2
1366809703951532037,0,4,2
1366809698998120458,0,4,2
1366809425084899330,0,4,2
1366809404734062596,0,4,2
1366809325822496773,0,4,2
1366807918641897473,0,4,2
1366807804707807239,0,4,2
1366807544241532933,0,4,2
1366802265982590977,0,4,2
1366784203405348868,0,4,2
1366507506193817601,0,4,2
1366464963930382344,0,4,2
1366419570169442306,0,4,2
1366394774996078608,0,4,2
1366364272473866242,0,4,2
1366361906274054144,0,4,2
1366323618762915842,0,4,2
1366247721531760640,0,4,2
1366162855893024768,0,4,2
1366123609845084160,0,4,2
1366114448688177153,0,4,2
1366113400737177602,0,4,2
1366113345363988483,0,4,2
1366112690146598915,0,4,2
1366105613869215748,0,4,2
1366102550626390023,0,4,2
1366101349939769345,0,4,2
1366100810350940160,0,4,2
1366093782287024128,0,4,2
1366093495199535106,0,4,2
1366093340069011461,0,4,2
1366093201996718082,0,4,2
1366092220978376709,0,4,2
1366089962098208773,0,4,2
1366089136952791052,0,4,2
1366089099279552517,0,4,2
1366088429239418889,0,4,2
1366087149364330502,0,4,2
1366087013359898626,0,4,2
1366086840466432005,0,4,2
1366086334922784769,0,4,2
1366086243340189698,0,4,2
1366086238357356546,0,4,2
1366086201715929091,0,4,2
1366086073873559558,0,4,2
1366085943392956421,0,4,2
1366085816242610181,0,4,2
1366085769052385284,0,4,2
1366085612332322819,0,4,2
1366085490747793411,0,4,2
1366085364092448777,0,4,2
1366084956448059395,0,4,2
1366084856703119361,0,4,2
1366084031658524680,0,4,2
1366083232626794501,0,4,2
1366080659983319043,0,4,2
1366080482207744004,0,4,2
1366080304289615877,0,4,2
1366080227131162625,0,4,2
1366079069624934404,0,4,2
1366072379290640387,0,4,2
1366071499023650817,0,4,2
1366069512689303557,0,4,2
1366068598431756289,0,4,2
1366068474926292993,0,4,2
1366068023975673869,0,4,2
1366068018497912839,0,4,2
1366067998302359556,0,4,2
1366067989964066820,0,4,2
1366067959987396609,0,4,2
1366067857721851905,0,4,2
1366067821571158016,0,4,2
1366067796526915590,0,4,2
1366067788364861441,0,4,2
1366067720798797826,0,4,2
1366067679468150788,0,4,2
1366067598761279496,0,4,2
1366067574161612801,0,4,2
1366067403067695107,0,4,2
1366067388266016773,0,4,2
1366067373854359553,0,4,2
1366067291213946886,0,4,2
1366065630248644609,0,4,2
1366060219202158604,0,4,2
1366053884398104577,0,4,2
1366040631248879621,0,4,2
1366038489867948037,0,4,2
1366037833140613122,0,4,2
1366037338082729986,0,4,2
1366036343281844229,0,4,2
1366029805339226113,0,4,2
1366027996407226369,0,4,2
1366018926128353281,0,4,2
1366017918685831181,0,4,2
1366016961856077825,0,4,2
1347585462827941888,0,4,2
1347549156961898496,0,4,2
1347391092396797953,0,4,2
1347255136402481152,0,4,2
1347242166725259266,0,4,2
1347242074408628231,0,4,2
1347242018855120904,0,4,2
1347241610212483073,0,4,2
1347237456622608386,0,4,2
1347237406282547200,0,4,2
1347237240620068865,0,4,2
1347219003081633793,0,4,2
1347192776723722242,0,4,2
1347180238388781056,0,4,2
1347129288022175745,0,4,2
1347128484229951488,0,4,2
1346890958370205702,0,4,2
1346878910148075525,0,4,2
1346841697435721729,0,4,2
1346797378108583937,0,4,2
1336421069461352452,0,4,2
1336420359109832704,0,4,2
1336419659076210689,0,4,2
1336419072699994116,0,4,2
1336417226266730500,0,4,2
1336414992363622401,0,4,2
1336414692944834562,0,4,2
1336413086501179408,0,4,2
1336412587467169796,0,4,2
1336412425923530754,0,4,2
1336411976378028032,0,4,2
1336408794885214213,0,4,2
1336408359386411011,0,4,2
1336280333323558912,0,4,2
1336245893310386179,0,4,2
1336239042489446400,0,4,2
1336222718316994560,0,4,2
1336070779679744007,0,4,2
1336066676090089483,0,4,2
1336065805528813570,0,4,2
1336037886173573121,0,4,2
1336014411677528065,0,4,2
1336014379742007297,0,4,2
1336014143493722121,0,4,2
1336012969872924676,0,4,2
1335985518581067780,0,4,2
1335699029943062528,0,4,2
1335678498451705857,0,4,2
1335675716797669376,0,4,2
1335670633443758084,0,4,2
1335665557744574470,0,4,2
1335660250213527556,0,4,2
1335655355502751744,0,4,2
1335655085674811402,0,4,2
1335650449987416064,0,4,2
1335649770862481413,0,4,2
1335649251808997385,0,4,2
1335648401300606989,0,4,2
1335647505695076357,0,4,2
1335647326195466240,0,4,2
1335646806202605568,0,4,2
1335646746588930049,0,4,2
1335646473359396868,0,4,2
1335646183340056576,0,4,2
1335646170052522005,0,4,2
1335646005568688135,0,4,2
1335645900144857088,0,4,2
1335645898358009864,0,4,2
1335645792439332871,0,4,2
1335645748109733895,0,4,2
1335645745400180746,0,4,2
1335645736248217605,0,4,2
1335645244172488706,0,4,2
1335645127390482436,0,4,2
1335644963858771969,0,4,2
1335644815711670276,0,4,2
1335644227770970112,0,4,2
1335643895590514689,0,4,2
1335643876896497664,0,4,2
1335643786949627905,0,4,2
1335643735816876033,0,4,2
1335643611061510146,0,4,2
1335643452105756672,0,4,2
1335643273440997380,0,4,2
1335643081299922977,0,4,2
1335642968989061136,0,4,2
1335642944175476738,0,4,2
1335642917168406531,0,4,2
1335642912600764416,0,4,2
1335642908674969606,0,4,2
1335642866715070466,0,4,2
1335642808573693960,0,4,2
1335642805545431040,0,4,2
1335640732221263874,0,4,2
1335639587671183360,0,4,2
1335636498998308865,0,4,2
1335636065026265091,0,4,2
1335635766681219075,0,4,2
1335634861734957061,0,4,2
1335634652565032960,0,4,2
1335634459723489288,0,4,2
1335634390085496834,0,4,2
1335634309181485059,0,4,2
1335634269427937284,0,4,2
1335634257465708544,0,4,2
1335634256085848074,0,4,2
1335634255922274307,0,4,2
1335634153375739904,0,4,2
1335634121775849473,0,4,2
1335634091908206597,0,4,2
1335633996580089858,0,4,2
1335633918574342144,0,4,2
1335631710285930496,0,4,2
1335629030666670086,0,4,2
1335625690499207173,0,4,2
1335622229527244801,0,4,2
1335618572773691392,0,4,2
1335588298748780546,0,4,2
1335564620929650689,0,4,2
1335549215481671680,0,4,2
1335481079378141184,0,4,2
1335326330947334145,0,4,2
1335290712884203526,0,4,2
1335289126208360452,0,4,2
1335287528816046081,0,4,2
1365718158477262850,0,4,2
1365716751300845573,0,4,2
1365715843888340999,0,4,2
1365715222183444489,0,4,2
1365709852283183105,0,4,2
1365708534835515392,0,4,2
1365707678832615424,0,4,2
1365701374466482184,0,4,2
1365699124717379585,0,4,2
1365699018773381124,0,4,2
1365664705541509122,0,4,2
1365658768491577346,0,4,2
1365656957667971078,0,4,2
1365639038154268674,0,4,2
1365632823080714245,0,4,2
1365389710118559748,0,4,2
1365386890673848321,0,4,2
1365380895310495750,0,4,2
1365369425935937538,0,4,2
1365362409960005633,0,4,2
1365341614407880707,0,4,2
1365340999518728202,0,4,2
1365242066947694594,0,4,2
1365109322628366341,0,4,2
1365052629840257031,0,4,2
1364906818888228866,0,4,2
1364413379360735237,0,4,2
1364132910320783361,0,4,2
1363959951388012544,0,4,2
1363890362331373568,0,4,2
1363883537506664457,0,4,2
1363826780017209348,0,4,2
1363821628157800449,0,4,2
1363729621146095616,0,4,2
1363708839569346560,0,4,2
1363615961434177537,0,4,2
1363603582310883335,0,4,2
1363589128806400008,0,4,2
1363588004594466819,0,4,2
1363567183884914688,0,4,2
1363564942897647616,0,4,2
1363563394960396289,0,4,2
1363562445168664582,0,4,2
1363559859715792898,0,4,2
1363554907417153537,0,4,2
1363554825082966020,0,4,2
1363554490788495363,0,4,2
1363553169935106049,0,4,2
1363552996194451457,0,4,2
1363552179840299013,0,4,2
1363551459539877889,0,4,2
1363551352308305922,0,4,2
1363550685304881153,0,4,2
1363550311990886404,0,4,2
1363549635151814656,0,4,2
1363549367878172682,0,4,2
1363549358893973505,0,4,2
1363549358621401089,0,4,2
1363549339122081795,0,4,2
1363549285187477505,0,4,2
1363549264522186757,0,4,2
1363549132846161923,0,4,2
1363549115355963396,0,4,2
1363549097752473600,0,4,2
1363549092354404353,0,4,2
1363548895591153667,0,4,2
1363548708625874947,0,4,2
1363548689537654786,0,4,2
1363548402680815620,0,4,2
1363548344119922689,0,4,2
1363548137323966466,0,4,2
1363548021716377600,0,4,2
1363547725644640260,0,4,2
1363547708955459599,0,4,2
1363547505649197069,0,4,2
1335284791999143937,0,4,2
1335284536477880320,0,4,2
1335279453719683073,0,4,2
1335271906564583426,0,4,2
1335263795707580417,0,4,2
1335211090767179776,0,4,2
1335196695227994116,0,4,2
1335196442726715394,0,4,2
1335170843350085633,0,4,2
1335050497200451589,0,4,2
1334949156465631235,0,4,2
1334928614849191939,0,4,2
1334919556989657089,0,4,2
1334906278682963972,0,4,2
1334903842245406725,0,4,2
1334540109702713344,0,4,2
1334489629869961218,0,4,2
1334439834488872961,0,4,2
1334241845682069504,0,4,2
1334172887910125569,0,4,2
1334169369082011648,0,4,2
1334091242595102721,0,4,2
1334091169685528578,0,4,2
1334037296337854464,0,4,2
1334000828240289792,0,4,2
1333945147529318400,0,4,2
1333905250529533958,0,4,2
1333885646109364226,0,4,2
1333858499206516741,0,4,2
1333834415013847042,0,4,2
1333819934137257992,0,4,2
1333801501601349633,0,4,2
1333301943817695233,0,4,2
1333180419861340169,0,4,2
1333173563654889479,0,4,2
1333165007157202947,0,4,2
1333161456146264065,0,4,2
1333147404330283019,0,4,2
1333146256353468419,0,4,2
1333122662286102534,0,4,2
1333120792096362500,0,4,2
1333119665560842241,0,4,2
1333118070538309632,0,4,2
1333118037659168770,0,4,2
1333115657991426050,0,4,2
1333115085108219905,0,4,2
1333114440636624897,0,4,2
