TweetID,LangID,TopicID,HateLabel
1343876846182690816,0,3,0
1266330912029052928,0,2,0
1255167747375448069,0,0,0
1233857596324446215,0,4,0
1233864477310935042,0,2,0
1254947358175002624,0,1,0
1233824933064646656,0,2,0
1233803932151009280,0,2,0
1233894787142574080,0,2,0
1300087267785150471,0,0,0
1276873465547677696,0,3,0
1233481031904374786,0,0,0
1299762733886435332,0,0,0
1233457608046108677,0,0,0
1373365697405976578,0,1,0
1344325447790813184,0,3,0
1233826481857536003,0,2,0
1359526191129108481,0,4,0
1233832965416849408,0,4,0
1233839858508075011,0,4,0
1233854275664699394,0,3,0
1233845997782040576,0,0,0
1298367953600118785,0,0,0
1233860917097586688,0,4,0
1233857846351101956,0,4,0
1343636067728154627,0,3,0
1336588151322775554,0,2,0
1353050162604748801,0,4,0
1233743672451256326,0,0,0
1233824220221710336,0,2,0
1272888200000831494,0,3,0
1233849212133085190,0,3,0
1233163167104143360,0,0,0
1360915245687054336,0,2,0
1229350974273314816,0,1,0
1355525845323018244,0,1,0
1340238115022245893,0,1,0
1321744263974182912,0,0,0
1341806960690262016,0,4,0
1376274447376736260,0,3,0
1364193305295269888,0,2,0
1373048159493054466,0,3,0
1344642388220907521,0,3,0
1228419571033497602,0,1,0
1364597405589643266,0,4,0
1232005506396545027,0,1,0
1343595270832054275,0,3,0
1373349339456737284,0,3,0
1377013468260405254,0,3,0
1233876059986239488,0,3,0
1233830043023003648,0,4,0
1367202848640008196,0,1,0
1233864787567792133,0,3,0
1361281807619088384,0,2,0
1364194430224375811,0,2,0
1233855582920200193,0,3,0
1321411338049101825,0,0,0
1357821353697673233,0,2,0
1233830703500025857,0,4,0
1233808143513243648,0,2,0
1230816008102957056,0,1,0
1321760483402223617,0,0,0
1348583251535867905,0,0,0
1342838584806617089,0,4,0
1342575941894209536,0,2,0
1254751571101003777,0,1,0
1343475426128244736,0,3,0
1346821581268525057,0,1,0
1233419430513827842,0,0,0
1369348153451937794,0,0,0
1233752185416142849,0,0,0
1233860064508829698,0,2,0
1323282947609366530,0,4,0
1261998965681262599,0,1,0
1314289775726276609,0,4,0
1330901470863093762,0,4,0
1233827559474855938,0,2,0
1225868612302491651,0,1,0
1233848766253424644,0,4,0
1375515043161247745,0,3,0
1374976936397639684,0,3,0
1233870474725273600,0,4,0
1301231895175458816,0,0,0
1230409937274253317,0,1,0
1302973782408257536,0,0,0
1320075448911597568,0,4,0
1233860905106100228,0,3,0
1332680777465692162,0,2,0
1337694258791407616,0,4,0
1233864426132037632,0,2,0
1267464829201154049,0,1,0
1366129118287458308,0,2,0
1233813855920435201,0,2,0
1225158914318180357,0,1,0
1233835886443405312,0,2,0
1272562824968052736,0,3,0
1233857916282777605,0,3,0
1374476206519635977,0,3,0
1233290637132419075,0,0,0
1334459663170072578,0,1,0
1233848218770984960,0,3,0
1359139014847127555,0,2,0
1376163531750539266,0,3,0
1233873461262594048,0,3,0
1374430267956338692,0,1,0
1220096900659077120,0,1,0
1326897847468519425,0,0,0
1372282874490150919,0,2,0
1233324690275545088,0,0,0
1233877851474210818,0,3,0
1372222293221474307,0,2,0
1344006086311993351,0,3,0
1225748595879665669,0,1,0
1233847064024506368,0,3,0
1233873220144652292,0,3,0
1365179842136784896,0,2,0
1275493244990894088,0,4,0
1232389693360177154,0,1,0
1357600461273108480,0,2,0
1351108623771045892,0,2,0
1375746787298979845,0,3,0
1375093026742280205,0,2,0
1345692932876226569,0,2,0
1233869597515898888,0,0,0
1373918218792939521,0,3,0
1233770734905962496,0,0,0
1372569248921489411,0,3,0
1220296331157286913,0,1,0
1222822041008496643,0,1,0
1377149827910230016,0,2,0
1256948396545527810,0,1,0
1376881614270107649,0,3,0
1233828641584402432,0,4,0
1233760177817518082,0,0,0
1342918759292563461,0,1,0
1339186227522785283,0,4,0
1322590407071596546,0,0,0
1233464848496963584,0,0,0
1233835075751628800,0,2,0
1376132748725866499,0,2,0
1233324487233458179,0,0,0
1373227522960338944,0,2,0
1233834246768398336,0,0,0
1231554108441665536,0,1,0
1272821239988596736,0,1,0
1370383194445451271,0,2,0
1337465473454272514,0,2,0
1371670742635577346,0,1,0
1233831208192221185,0,4,0
1344735262669221891,0,3,0
1233314940133441538,0,0,0
1233833664103972864,0,0,0
1337312418419142658,0,2,0
1312043200312479744,0,0,0
1347519996746993666,0,1,0
1233895542687752193,0,3,0
1233828956010360834,0,4,0
1233490742607216641,0,0,0
1233829177981272065,0,4,0
1367516734639509515,0,4,0
1233316492655185926,0,0,0
1233890579068571649,0,3,0
1337826838165458945,0,4,0
1322534009579180032,0,0,0
1233880157519273984,0,3,0
1343974677912449025,0,1,0
1363914419735035904,0,4,0
1233361369665241089,0,0,0
1362679080861265924,0,1,0
1356990075213553666,0,2,0
1364579850867081216,0,2,0
1326165271602753536,0,2,0
1229419001236934657,0,1,0
1295672840398745600,0,1,0
1225009370536333312,0,1,0
1310563606031994882,0,1,0
1372540693512646659,0,3,0
1327962579617067008,0,2,0
1367583934117261312,0,2,0
1370334068697620480,0,2,0
1322983923069132800,0,0,0
1233849032935723008,0,4,0
1233903960483860481,0,2,0
1270425523236331520,0,0,0
1233860078446534656,0,0,0
1338053794203131904,0,4,0
1333886595750121474,0,2,0
1362688246770266113,0,2,0
1351532857286602756,0,2,0
1220837043804278784,0,1,0
1220430175030140929,0,1,0
1372597870885539852,0,3,0
1226181713614778368,0,1,0
1377203723265511426,0,3,0
1372501497121017860,0,3,0
1363869643983699970,0,1,0
1322948905403908100,0,0,0
1349932558927228928,0,2,0
1221821065837629441,0,1,0
1354505149855772675,0,0,0
1353623671093526529,0,4,0
1338117271269629957,0,2,0
1233833100725145600,0,4,0
1233840878810214402,0,0,0
1374449113408839684,0,2,0
1232708155064430592,0,1,0
1326050791925354498,0,0,0
1369441851300777984,0,1,0
1233858120847368192,0,2,0
1233005412540207104,0,1,0
1276414678483251201,0,0,0
1371474527562170373,0,2,0
1233838318527356940,0,2,0
1227145114620960769,0,1,0
1343568336022609922,0,3,0
1223955104132489216,0,1,0
1372908418986602500,0,3,0
1356709391551127558,0,1,0
1227201558988967936,0,1,0
1343510403914080256,0,3,0
1233872322467110915,0,2,0
1337043416119730179,0,1,0
1361173505908355072,0,2,0
1332639389281824768,0,0,0
1365187277517897730,0,2,0
1233892852377292801,0,2,0
1328639820718092288,0,4,0
1365601746568028160,0,2,0
1374722774133047300,0,3,0
1351575532522135552,0,2,0
1232543565466800128,0,1,0
1233860744954949634,0,4,0
1345704617867411456,0,2,0
1334036719071621120,0,0,0
1373240363545157636,0,3,0
1227517256210538496,0,1,0
1368965448662913036,0,2,0
1233834159501725696,0,2,0
1361362070999085061,0,2,0
1227156891186454528,0,1,0
1219329269249323008,0,1,0
1371920413815619586,0,2,0
1229109893170257920,0,1,0
1233667557514719232,0,1,0
1248069283097251840,0,1,0
1323483505851015173,0,0,0
1321135252375560199,0,0,0
1375759107983077378,0,1,0
1233826409438687232,0,2,0
1374439984325742601,0,3,0
1233838012666175488,0,4,0
1373070143786467328,0,3,0
1371763834621427717,0,2,0
1274150104140640256,0,3,0
1278004533323579396,0,3,0
1336665475716177920,0,4,0
1377007895594799108,0,3,0
1233868717538324482,0,2,0
1375608428475875331,0,3,0
1342974578239430657,0,0,0
1233669015400275968,0,0,0
1220635836007567363,0,1,0
1357999917667676160,0,0,0
1227681024949112833,0,1,0
1373210673212239872,0,1,0
1233854034789924865,0,2,0
1341299246545465345,0,2,0
1254859362075660289,0,1,0
1233845078734581760,0,2,0
1233890061214781440,0,0,0
1233848184872620033,0,4,0
1222863880994598920,0,1,0
1346190754985766914,0,0,0
1373559252778938368,0,1,0
1273652999806767104,0,3,0
1372591318388596743,0,3,0
1377027850411343873,0,3,0
1375917720458432518,0,3,0
1372688012866424835,0,3,0
1233808970084704257,0,2,0
1233832910718894081,0,4,0
1343481553746341888,0,3,0
1340145540617658369,0,2,0
1229407400546926593,0,1,0
1228394668070785025,0,1,0
1321398663936151552,0,0,0
1351915908327997443,0,2,0
1224033526930165762,0,1,0
1233849527985168389,0,4,0
1258713421043978240,0,2,0
1233808556056596480,0,2,0
1342028343928123393,0,4,0
1349719761463238657,0,2,0
1372516080787324930,0,3,0
1228401061779648512,0,1,0
1233882246127419394,0,4,0
1233864366170263554,0,4,0
1230098395915784192,0,1,0
1321565013291782155,0,0,0
1233791185795387395,0,2,0
1374353760571523074,0,2,0
1233790562270097414,0,2,0
1225370399346741249,0,1,0
1367850512251518980,0,0,0
1226071760266760192,0,1,0
1233861087398940678,0,3,0
1316400384697655298,0,4,0
1233290173473075200,0,0,0
1331236527771422728,0,4,0
1268275452172525568,0,2,0
1233872284538019841,0,3,0
1339320842593955843,0,0,0
1233848077880119296,0,3,0
1233814237165899782,0,2,0
1233837739151372293,0,2,0
1368922942298537984,0,2,0
1376470139210756096,0,3,0
1233870986363244545,0,3,0
1233386579244306432,0,0,0
1374056846705713164,0,3,0
1354506122737176576,0,2,0
1334875112273670149,0,0,0
1294426287940001792,0,1,0
1233846197590396928,0,4,0
1344057592805535756,0,1,0
1233871088238628865,0,2,0
1337728833886294020,0,4,0
1343991842086342658,0,3,0
1273649175352217603,0,4,0
1321551228246118401,0,0,0
1377324033864253440,0,3,0
1272258858489167873,0,4,0
1261381789030858754,0,2,0
1357302886460518401,0,4,0
1327527874572787713,0,2,0
1226782197438394368,0,1,0
1229392586890149888,0,1,0
1233848736473853953,0,2,0
1364192210586116096,0,0,0
1372867549810077707,0,3,0
1363110095006167040,0,0,0
1273706314242445313,0,3,0
1233875221859459072,0,3,0
1344577938071707649,0,3,0
1233826973153218560,0,4,0
1222220002604044289,0,1,0
1269551192142745600,0,0,0
1233892468166451200,0,3,0
1233868350880702465,0,4,0
1286211156424744960,0,1,0
1364193163469021188,0,2,0
1348014788278956034,0,2,0
1220174713575612416,0,1,0
1233864888222650369,0,3,0
1264716481905950720,0,2,0
1343287049063985153,0,0,0
1344624672705572865,0,3,0
1233862757533077504,0,4,0
1333114174772228100,0,4,0
1232266558128492545,0,1,0
1374682937699004420,0,3,0
1373556336286400512,0,3,0
1233779671378153478,0,2,0
1218240939065516032,0,1,0
1373212114710577154,0,1,0
1254753806480543746,0,1,0
1377159477254754304,0,3,0
1372513053959409666,0,3,0
1373758979155881986,0,3,0
1340707425897295873,0,2,0
1272255574206566402,0,4,0
1377199435525029890,0,3,0
1233477914726936576,0,0,0
1233850008467902474,0,3,0
1262663803721920519,0,0,0
1362831791149768706,0,4,0
1349420491275169794,0,4,0
1233897046932951040,0,0,0
1233403022711148545,0,1,0
1267733160000970753,0,1,0
1233816387833024512,0,0,0
1373609473416265732,0,2,0
1365009872954269701,0,2,0
1233862354233970690,0,4,0
1344561044031746048,0,3,0
1218503726547292160,0,1,0
1227628458496360448,0,1,0
1344004231615942659,0,3,0
1233833563331661826,0,4,0
1233672934281154561,0,0,0
1233881142228471809,0,3,0
1361077851768958977,0,4,0
1221878433157873665,0,1,0
1226247168572432386,0,1,0
1254580685412732928,0,1,0
1233563883169820673,0,0,0
1233846947410325509,0,3,0
1361392106451968003,0,2,0
1223703854690308096,0,1,0
1228046069658943488,0,1,0
1233891777268068355,0,3,0
1377261784453812224,0,3,0
1225684472844042242,0,1,0
1273732107064483840,0,3,0
1325398647652093954,0,2,0
1219146615556136960,0,1,0
1247937671739117571,0,0,0
1233758352490012672,0,0,0
1227652514599854080,0,1,0
1338980114714005505,0,0,0
1226915288639250432,0,1,0
1233787628136345600,0,2,0
1349378153425334277,0,1,0
1233800584156897281,0,2,0
1232378119237066752,0,1,0
1220009682741465088,0,1,0
1233860235879731201,0,2,0
1361805418918518789,0,2,0
1344410408329891845,0,3,0
1269325819073134594,0,1,0
1366862341707563009,0,4,0
1233502335516729350,0,0,0
1226165138740436992,0,1,0
1233831436211433479,0,2,0
1373699215415709703,0,4,0
1227168109544574976,0,1,0
1221842265867538432,0,1,0
1362126682644238336,0,1,0
1373086832213245961,0,1,0
1363200221522583557,0,4,0
1233851382928637952,0,3,0
1328742937463754753,0,0,0
1362832881794613253,0,4,0
1341634713820295169,0,2,0
1336249471634640896,0,2,0
1374256250632933382,0,2,0
1336717195515228167,0,1,0
1233830510587240448,0,4,0
1233829516495216640,0,4,0
1267132335696289792,0,0,0
1233740445336965120,0,1,0
1370068396096770051,0,2,0
1333717439822049280,0,1,0
1377307742482923521,0,3,0
1343442673743618048,0,3,0
1338344650126581760,0,4,0
1226381411650801664,0,1,0
1233834909401309186,0,2,0
1305796542671060995,0,0,0
1233872690878013440,0,3,0
1232972914544271362,0,1,0
1363451279067017218,0,2,0
1342148372367613953,0,4,0
1232717570748239872,0,1,0
1376115421141680128,0,0,0
1233845822443466752,0,2,0
1233845318791442432,0,0,0
1233840378635313158,0,4,0
1324392370578821120,0,2,0
1233864177841844225,0,2,0
1233799933653852160,0,2,0
1230562634983866368,0,1,0
1346141168900448258,0,2,0
1359169304894312450,0,1,0
1233847834962792448,0,4,0
1272253744730775554,0,4,0
1233749954688094209,0,0,0
1222394072792477697,0,1,0
1277998163484385281,0,1,0
1373710746543067138,0,4,0
1375753384079265795,0,0,0
1351946794737889281,0,2,0
1343181853025574912,0,0,0
1372916366559301632,0,3,0
1374971480564506624,0,3,0
1334624030071136259,0,4,0
1371196117912805380,0,1,0
1343575024997961735,0,3,0
1343197824008253444,0,2,0
1233874728550633474,0,2,0
1371519117031792647,0,2,0
1233858912908169218,0,2,0
1371559277492572165,0,1,0
1348282235150082048,0,2,0
1334146316260216835,0,2,0
1258901887794982912,0,2,0
1276046200383442944,0,3,0
1233834614898118656,0,2,0
1372904072932700162,0,3,0
1367461695065620484,0,4,0
1233262501783113728,0,0,0
1343797916784357379,0,3,0
1305586250225770497,0,1,0
1376823803293077506,0,2,0
1233793977729634304,0,2,0
1280557085462343683,0,1,0
1233837937974005762,0,4,0
1376157643044229122,0,3,0
1297614996650811393,0,0,0
1344020634674851841,0,3,0
1339038789591691267,0,0,0
1233291283826987014,0,0,0
1354851911548231683,0,2,0
1356541427359088640,0,1,0
1233865162022694912,0,2,0
1227159745485836288,0,1,0
1233825859322175489,0,4,0
1233846027255533589,0,4,0
1233883554750324736,0,3,0
1219585596059979777,0,1,0
1233867096007860225,0,2,0
1233829325515915266,0,4,0
1328287078539517952,0,0,0
1233839909040947200,0,2,0
1227476460316823553,0,1,0
1233861031920795651,0,4,0
1372884895370993665,0,3,0
1229481169613357061,0,1,0
1325914213315989509,0,2,0
1301514347093647361,0,0,0
1372547441115942913,0,3,0
1329174469689151488,0,1,0
1233851568992243712,0,3,0
1367868015556059136,0,2,0
1233852763240620034,0,0,0
1331256960143028227,0,1,0
1224063187399606272,0,1,0
1376217488782921733,0,1,0
1275342684476125184,0,3,0
1223249055800872962,0,1,0
1225226536384593920,0,1,0
1371227027999764483,0,2,0
1342315380023300099,0,1,0
1373532023462199299,0,1,0
1343585587174002689,0,3,0
1375759059652120580,0,1,0
1305173626816278528,0,0,0
1233888908339007489,0,4,0
1363052112129757184,0,0,0
1375051518915788805,0,3,0
1292078244557139969,0,0,0
1318215513030512641,0,4,0
1366086068588732422,0,4,0
1341813409252294657,0,4,0
1351600058882519040,0,0,0
1227542249556324354,0,1,0
1233333718368051201,0,0,0
1316084474673803265,0,1,0
1375913097592995848,0,3,0
1233893134779736064,0,3,0
1343593060891045888,0,3,0
1374058042384388108,0,3,0
1233842325522190336,0,4,0
1233901784382529536,0,4,0
1233692326968594432,0,0,0
1233879003485757440,0,4,0
1262106484097286144,0,1,0
1344268414802677760,0,3,0
1233888358587412482,0,2,0
1343788339179245568,0,3,0
1344759499245178881,0,3,0
1372141694481805312,0,2,0
1372530443581587457,0,3,0
1320663847972327424,0,4,0
1285537527009546240,0,1,0
1223479358725218304,0,1,0
1227326889729105922,0,1,0
1233865088576184321,0,2,0
1372516656707158016,0,3,0
1337101594022858753,0,1,0
1233860996558573568,0,2,0
1375855193607311360,0,3,0
1226237042037837824,0,1,0
1277310275868405766,0,4,0
1275367558850457602,0,3,0
1233801209963851779,0,0,0
1344746133399232512,0,3,0
1302152686473605120,0,0,0
1233868313899520006,0,2,0
1233826501096886282,0,4,0
1233847748287516674,0,4,0
1372295797669249028,0,0,0
1233784332277473280,0,2,0
1359938769063968771,0,2,0
1365019843746009096,0,2,0
1229300325833674752,0,1,0
1233820628827934727,0,0,0
1229105785495486466,0,1,0
1336719221435346944,0,1,0
1357315194008002560,0,1,0
1226207544235810816,0,1,0
1227169789778518017,0,1,0
1229740238353784832,0,1,0
1233780732692180994,0,0,0
1218971262661419014,0,1,0
1233802616586604544,0,2,0
1233847605379112960,0,4,0
1218797571713400832,0,1,0
1226804521768189952,0,1,0
1223647934580973569,0,1,0
1233861795368120321,0,3,0
1375904906633154570,0,1,0
1356573230950154241,0,1,0
1233856506157600768,0,4,0
1222869537961455616,0,1,0
1344718748608036868,0,3,0
1356562127402713091,0,1,0
1233822243395919872,0,2,0
1230454561627869185,0,1,0
1275531627347787778,0,3,0
1374792127499014146,0,3,0
1364315310912921603,0,1,0
1364414748180291587,0,2,0
1331952215590834178,0,2,0
1233388641776435201,0,1,0
1233863854842576897,0,2,0
1339126332253491205,0,0,0
1374826547769655302,0,3,0
1343343854276276224,0,3,0
1227280007808114690,0,1,0
1351712604511735810,0,4,0
1373775073987997697,0,3,0
1233848622921416705,0,3,0
1355077581343752194,0,2,0
1353419321993785345,0,2,0
1233396000485605379,0,1,0
1267475792872837122,0,1,0
1233821122975670274,0,2,0
1278005659603283968,0,3,0
1233406043822198785,0,0,0
1374844203948257286,0,1,0
1227153064425115653,0,1,0
1373514548771237891,0,3,0
1230957361705213952,0,1,0
1233838134787485696,0,2,0
1357664044245729285,0,2,0
1233840857629036544,0,2,0
1233636042521088001,0,0,0
1368628427260039168,0,4,0
1374925649597587464,0,3,0
1233326671010369536,0,0,0
1224608868837314561,0,1,0
1233806233100017664,0,2,0
1374022466838917126,0,3,0
1355304754784690176,0,1,0
1224805284075335681,0,1,0
1356923934424326144,0,1,0
1377223575229374465,0,3,0
1232908051772067840,0,1,0
1366280736601423872,0,2,0
1233412107024109570,0,0,0
1344737275872235520,0,1,0
1354506758279090183,0,2,0
1254718398434549760,0,0,0
1345981308770676736,0,2,0
1361309197208612864,0,2,0
1233861539700105218,0,0,0
1233831961988341762,0,4,0
1343548010031157248,0,3,0
1233874555573325826,0,2,0
1374585515954016257,0,3,0
1233826647406764032,0,4,0
1343584730730668032,0,2,0
1269961977704730626,0,1,0
1375807429162774533,0,2,0
1373282368723750917,0,1,0
1348277373922381833,0,2,0
1233851969158160385,0,4,0
1233883849387642882,0,3,0
1374671260735606789,0,3,0
1373224866426585089,0,1,0
1219841036794712065,0,1,0
1233438258706731009,0,0,0
1343889838978850817,0,3,0
1233368841423638528,0,0,0
1353811359859929088,0,2,0
1218597346226909184,0,1,0
1233865230922461186,0,3,0
1260534224458842112,0,0,0
1227991659696316416,0,1,0
1227207676804968448,0,1,0
1363198693239881730,0,2,0
1345482692113141767,0,0,0
1233833777669033985,0,2,0
1359945511063736331,0,0,0
1222609539263913984,0,1,0
1372531984979857410,0,3,0
1228601305473703937,0,1,0
1357593226472022018,0,1,0
1233881838789234688,0,2,0
1233833878097465344,0,4,0
1371425077368123392,0,1,0
1377174316664586241,0,3,0
1324754592903630856,0,2,0
1307615870974394368,0,0,0
1233766257586995202,0,0,0
1226091344210407424,0,1,0
1344024581540114433,0,3,0
1365566316241895425,0,1,0
1219667440411578368,0,1,0
1344435401881169920,0,3,0
1349840539441627136,0,4,0
1335248987063001089,0,0,0
1307023025590734853,0,0,0
1359103488253440001,0,4,0
1376149171397361669,0,2,0
1228053021457866765,0,1,0
1233851755408039943,0,2,0
1233858786001137664,0,4,0
1233827144243011585,0,4,0
1225040860548665344,0,1,0
1349651583181729793,0,2,0
1233873972695109632,0,3,0
1372511332780621824,0,3,0
1228202388231610375,0,1,0
1233838531019186176,0,2,0
1343601988165136384,0,3,0
1233848212575969280,0,3,0
1344224006459842561,0,0,0
1247962833645699073,0,1,0
1333110172282187776,0,4,0
1374638008301928449,0,3,0
1373936794211860488,0,3,0
1358135733089886208,0,2,0
1233461954582401025,0,0,0
1359180709961871365,0,2,0
1364187783364046855,0,2,0
1373341553268248577,0,1,0
1363134897767002112,0,2,0
1337134962487791618,0,4,0
1345364001664937985,0,0,0
1376931718263869448,0,3,0
1369202295481700352,0,2,0
1320998649376231426,0,4,0
1373054780973678592,0,3,0
1331640814364221449,0,2,0
1218197335970328577,0,1,0
1372517441528553476,0,3,0
1375513171700580354,0,3,0
1282047070820618245,0,1,0
1372611139054501893,0,3,0
1233867349784252416,0,3,0
1218344286594441221,0,1,0
1332783143095558149,0,4,0
1272909531828420611,0,3,0
1372526152754024456,0,3,0
1232286523871158272,0,1,0
1233862455287255045,0,3,0
1233893672074326017,0,4,0
1330547640342360065,0,2,0
1231147179303153666,0,1,0
1331154296440844288,0,2,0
1336433593753759748,0,4,0
1224278992284520449,0,1,0
1373835182051065856,0,3,0
1375475466585440268,0,3,0
1369348443580342281,0,2,0
1233421001133842437,0,0,0
1368172780710150147,0,4,0
1324051586759491586,0,0,0
1233812037450575873,0,0,0
1225098059249541122,0,1,0
1292247648951570434,0,0,0
1360965346325372931,0,4,0
1319243121469935616,0,0,0
1233882000991322112,0,2,0
1233902944535416833,0,3,0
1339087866547359746,0,1,0
1233894762228391937,0,3,0
1254913380021948416,0,1,0
1233474200335273990,0,0,0
1233821813240737799,0,2,0
1225138662272200704,0,1,0
1343802551083429890,0,3,0
1374965114403704836,0,1,0
1254804704086941697,0,1,0
1283840063873462273,0,1,0
1332504031378493441,0,0,0
1233452484733153280,0,0,0
1220470885754327040,0,1,0
1233868641923485698,0,2,0
1233857052478406660,0,2,0
1334468995525828608,0,2,0
1328068313319149568,0,2,0
1364703095847063562,0,0,0
1233838347346378753,0,2,0
1233876002994040833,0,2,0
1233699964800446464,0,0,0
1233834195736244224,0,4,0
1233833709729701892,0,4,0
1233837414881406976,0,4,0
1233872021731315712,0,3,0
1331122561887985664,0,2,0
1233821642645741569,0,2,0
1233852551038193664,0,2,0
1374421185618874368,0,3,0
1373261867599212550,0,1,0
1365304977724485639,0,2,0
1324711919861846016,0,4,0
1229444644368461825,0,1,0
1344232378429009920,0,1,0
1233871954005889025,0,2,0
1233846935708106758,0,2,0
1233860238551474176,0,2,0
1233830319838593025,0,4,0
1229624969186988034,0,1,0
1229736168440451072,0,1,0
1352130530213588992,0,0,0
1343513670186364930,0,3,0
1330862076064043008,0,2,0
1372995480142163969,0,3,0
1376022805431656449,0,2,0
1233860222407630848,0,3,0
1233835533455044610,0,4,0
1350491251838251015,0,4,0
1350727312988385281,0,2,0
1233821012883537920,0,0,0
1376532739709665289,0,2,0
1233850341063565324,0,4,0
1322583651360612354,0,0,0
1233859524945162240,0,3,0
1356271754767970305,0,0,0
1233855315600445440,0,4,0
1310467316413497344,0,1,0
1342776699914694656,0,4,0
1233336698848849920,0,1,0
1233846785153609729,0,3,0
1233858298518089728,0,4,0
1227200218992652290,0,1,0
1225078164055040001,0,1,0
1332021085005602816,0,2,0
1375137606573375493,0,3,0
1339800143340707842,0,0,0
1376055820786491392,0,2,0
1373639857248043011,0,4,0
1254734610304585731,0,1,0
1376871464025124871,0,3,0
1233801879668350976,0,0,0
1303800054583644160,0,0,0
1233792535593652224,0,2,0
1345432153933434881,0,2,0
1233837005177597952,0,4,0
1347230030414438406,0,2,0
1233156901816369159,0,0,0
1372571069861748740,0,3,0
1341603693393788929,0,0,0
1336708087311454209,0,1,0
1233829306322825216,0,4,0
1233803185749446658,0,0,0
1233836393379618818,0,2,0
1233812716789387264,0,2,0
1377183319654158346,0,3,0
1343654661346230272,0,2,0
1277342315472924677,0,1,0
1233823422444167169,0,0,0
1332032706864160769,0,0,0
1233826352798760962,0,4,0
1377336006391652354,0,3,0
1253590771858583553,0,1,0
1357243107188817920,0,4,0
1371762075408723971,0,2,0
1233413823194947584,0,0,0
1375872536827867138,0,3,0
1233067460137488387,0,1,0
1224775317346246658,0,1,0
1233087423321714688,0,1,0
1233875556787277830,0,0,0
1362849724907335684,0,4,0
1372529061839441925,0,3,0
1277903964139327489,0,3,0
1233882298304561154,0,3,0
1340400356908515328,0,4,0
1233817583901646849,0,2,0
1233895966392057863,0,3,0
1320422487201644548,0,4,0
1349460131461935106,0,4,0
1233830478509203457,0,4,0
1360944367154982918,0,2,0
1230180367061192710,0,1,0
1233427699844239362,0,0,0
1333405717689143298,0,2,0
1338245416060661760,0,2,0
1277193147186065410,0,2,0
1362829453336997900,0,0,0
1233835247147634692,0,2,0
1373083839405432838,0,3,0
1218486170125991937,0,1,0
1233830218428801029,0,4,0
1233825082029617153,0,2,0
1231278484661637130,0,1,0
1374809914955198473,0,3,0
1233830699708358657,0,4,0
1272065366718648320,0,2,0
1301780868374167553,0,1,0
1374417198559588364,0,3,0
1335338528838914048,0,2,0
1233870816296787969,0,3,0
1233182393353281536,0,0,0
1224435862722641920,0,1,0
1375050415750983685,0,3,0
1233807353700659201,0,2,0
1368286892765155329,0,1,0
1344562730842386434,0,3,0
1233856810005811201,0,2,0
1300846150854074369,0,0,0
1233831541173821441,0,4,0
1344014174502924288,0,3,0
1233900372789514240,0,2,0
1233161767838257152,0,0,0
1233878127950139392,0,4,0
1365699400593457153,0,2,0
1368107309063430147,0,4,0
1233211190219853825,0,0,0
1233829018434179072,0,4,0
1233772065674727425,0,0,0
1233839042946617345,0,4,0
1356748347290361862,0,1,0
1233844985029591043,0,4,0
1361227685490524160,0,4,0
1373396539629047808,0,3,0
1304721590979104770,0,1,0
1233849999357829120,0,3,0
1225163404203171840,0,1,0
1233877581834989570,0,0,0
1233838441835700230,0,4,0
1361955570161491970,0,2,0
1356189312266752001,0,2,0
1332438488730497028,0,2,0
1233196025944461313,0,0,0
1333026243936210945,0,0,0
1227159678133641216,0,1,0
1377164344153108480,0,3,0
1233851516911529986,0,2,0
1319960960841502720,0,4,0
1233854038573273088,0,3,0
1233858144759054336,0,2,0
1222944530342780930,0,1,0
1373343752048218116,0,1,0
1233832690123669508,0,4,0
1228993377506615296,0,1,0
1278004686671486976,0,3,0
1322617222053986307,0,0,0
1321745562744610816,0,0,0
1326068846445342721,0,2,0
1344216666884853760,0,3,0
1233404088680931328,0,0,0
1363455225915461634,0,2,0
1372868148249174017,0,3,0
1375747821710761985,0,3,0
1333117208017375236,0,4,0
1374424328020762636,0,2,0
1344569907309146118,0,3,0
1335257827665977345,0,4,0
1233875167740383233,0,2,0
1336437544741986307,0,4,0
1304450346362830854,0,0,0
1233524519207305222,0,0,0
1319958909512286209,0,4,0
1321826124276576257,0,0,0
1291812909610405896,0,0,0
1372532153725165572,0,3,0
1343676607882534913,0,3,0
1228230650211135491,0,1,0
1233829891583434753,0,4,0
1224388113314779137,0,1,0
1376918985338421255,0,3,0
1369902479341666305,0,2,0
1375884307999375362,0,3,0
1261948002341728256,0,1,0
1230277812201893889,0,1,0
1233849591898025986,0,4,0
1233866604494118917,0,3,0
1297932100398718976,0,0,0
1284867061362155522,0,1,0
1360884055810711553,0,2,0
1233861192013185024,0,4,0
1343954712635305987,0,1,0
1363828043765190658,0,2,0
1358408910022008834,0,2,0
1355512839058956288,0,1,0
1233855711714725888,0,4,0
1336416392770424835,0,4,0
1363113239756890116,0,2,0
1277656768206778371,0,3,0
1373355857082257417,0,3,0
1374298816745250819,0,3,0
1222908199432597504,0,1,0
1233866652665643011,0,3,0
1233853781122670592,0,2,0
1343624964977651714,0,3,0
1285309971652124674,0,1,0
1221677212681887744,0,1,0
1345110700725829632,0,2,0
1233835299089866759,0,4,0
1375023806100746242,0,1,0
1222546138890416128,0,1,0
1272985055292542978,0,4,0
1233869862222680066,0,2,0
