Label,Tweets
Positive,Utanmaya yüzü olmayan kendini açýk sözlü zannediyor.
Negative,Domal sikeyim caným 
Positive,Ýnsanlara birde laf mý anlatýcaz 
Negative,Dolandýrýcý bu þerefsiz kadýn kimse inanmasýn bu aþþaðýlýk yaratýða yer söylüyor gidince hesaba para at diyor adi fahiþe 
Negative,kýz sen bu gidiþle dombili birþey olacaksýn býrak o anahtarý yürüyerek git çabik sümüklü para çok h
Negative,kýz öldürürüm seni napiyorsun ya 
Positive, Tekgul Ýslam kimi seviyor çok merak ediyorum Kendi gibi düþünmeyen herkesi kafir müþrik münafýk ilan etmiþ Kuranda Yahudi ve Hristiyanlarý dost edinmeyin diyor Sahi kimi seviyor 
Positive,Bunu yapanlar her kimse insan deðilsiniz.
Negative,Gizem hortlak mýsýn her yerden çýkýyon mk
Positive, Ýl Baþkanýmýz Mehmet Kabayel ve beraberindeki partililer Niðde Ýl Müftülüðünden Gümüþhane Ýl Müftülüðüne atanan Dr Mehmet 
Positive,yýldýz ve alihanýn tanýþmasýný nasýl buldunuz yorumlarý alalým 
Negative,Kim mi O bir hýrsýz o bir yalancý o bir din istismarcýsý o bir tek adam o bir þizofren o bir diplomasýz o bir tek dýþý kalmýþ o bir þahýs o bir kukla Son bir ipucu daha vereyim hala anlamadýysan o uzun 
Positive,"PKK, bugün korkusundan telsizle bile konuþamýyor. Örgütü çökertiyoruz."
Positive,Gündemdeki sýcak geliþmelerle
Positive,merhaba arkadaþlar
Negative,Ya bu ünlülerin dostca ayrilmasindan nefret ediyorum kaos yaratsaniza isiniz gucunuz mu var sanki aq
Positive,"Elek gibi olmuþ borular, önlem alýnmalý ama üyeler hayýr diyor."
Positive,Umarým öle bi þey vardýr fjdsl ama yine de üzücü çünkü hadi yýl falan daha mutlu mutlu otlaya otlaya yaþayabilirlerdi aga 
Negative,Edepsiz Salim
Positive,ya git o zaman manyak
Negative,Bi insan orospu çocuðu olmasýn direk yazsin yada yazmasýn fark ederimi karþýnda kadýn var
Negative,Korkunç! Savunmasý yine ayný beni tehdit etti. Beni karalamak için yapýldý. Ya bi siktir git ya
Negative,çoluk çocuðundan çýksýn
Positive,Tipsiz diye dalga geçtiðiniz çocuk içine kapanýyor fakir diye alay ettiðiniz çocuk ailesini bakabilmek için aðýr iþlerde çalýþýyor çünkü sizin komik bulup dalga geçtiðiniz þeyler baþkalarýný paramparça ediyor 
Negative,bebeyim þimdi sen bana gerizeka olduðunu söyle bende þaþýrmýþ gibi yapýyým hadi
Positive,Gururumuzsunuz tarih ve kültüre sahip çýktýnýz Size helal olsun koca yürekli adamlar 
Negative,64 yaþýn altýndakiler amk bu nasýl soru
Negative,beyaz gel beni evimden alda bütün konuklara adýný unutana kadar yumruk atayým
Positive, `` Üç saniye süren göz göze geliþlerin en az üç yýl unutulmayýþý var 
Positive,Kimse dusmicek galiba amk muhtesem bi ligimiz var ne dusucek takimlar belli ne cikicaklar.
Negative,Hay sizin survivorunuza sokim 
Negative,boþta aslan gibi fatih hoca varken tudor gibi bir gerizeka ile çalýþýyor olman çok üzücü
Positive,türk olsaydý profili demet akalýn gibi olurdu
Negative,"90,Sizin kepaze sistemleriniz yüzünden bursum kesilirse medde kendimi yakarým"
Negative,bir apaçi þarký sözü der ki derler ya bu budur  iþte olay budur abv
Positive,Atatürk yunan demeye getiriyorsun anlamiyacak kadar aptal miyiz dostum 
Positive,geceye bir adam gibi adam býrakalým
Negative,Kanka senin hücrelerin can çekiþerek ölüyor demek ki benimkiler direk ölüyor düz oluyor kjkjkj 
Negative,Seni makasa aldýlar mý lan. Topsun diye. Yavþak
Positive,tanýdýðým tanýmadýðým tüm okul arkadaþlarýmla en çok gurur duyduðum2 yýldýr bütünlüðümüzü bu kadar güzel hissettiðimaile o
Positive,Çiftçinin tarlasý icradan satýlýk! Çiftçinin kredi borcu arttý tarlalar icradan satýþa çýktý
Negative,allahýn cezasý þirket delircem yolla þu detaylarý heyecan arttýrmak mý hedefin oc
Negative,baþý kapalý cennetlik fahiþe
Positive, Bir vicdanýnýnýz var lütfen onu hatýrlayýn artýk 
Negative,azgýn kýz pelin
Positive,Allahým sen yaralýlara ve ailelerine yardým et
Positive,Bana renk ver hayat...
Positive,"Kendi televizyonlarýnda ""12-17 yaþýndaki çocukla evlenilir, vücudu kusursuzdur"" diyen profesör, ""Listem hazýr, bizim aile 50 kiþiyi götürür"" diyen kadýn ahlak bozmuyor da. Mabel Matiz'in Þeyh Galip ve Neþet Ertaþ'dan bahseden sorusu ahlak mý bozuyor?"
Negative,çok fena sýçtýn
Positive,Kimin polisi bu polis bizi korumak için var sen bizim mal güvenliðimizi tehlikeye attýn haddini bil 
Positive,Ýstediðin kadar öldürebilirsin bir erkek olup her zaman ve her saniye bu adeletsizliðin karþýsýnda olucam siz saniyorsunuz ki `` umurlarýnda deðil ulan gördüðümden beri olayý yerimden kalkamýyor o kadar üzüldüm sinirlendim 
Positive,Senide biraz abartmýþlar 
Negative,Ulan ne çýkarcý adamlar var bee beðenmiyorsanýz çekin gidin kardeþim býdý býdý yapmayýn sokim hissesine adam hayat tecrübesini anlatýyor aðzýnýz açýk dinleceðiniz yerde boþ konuþuyorsunuz 
Positive,mutluyum aq
Negative,sizini gibi münafýk þerefiz bir grup görmedim yani akp lgbt açýlýmý yapsa hepiniz bizlerde gayýz diyip
Positive,bademli çikolata yerken fýndýk tadý almýþ gibi bir gün
Negative,iþte biraz evvel size dediðim fettan kýz bu hep oynayan kýz bu
Positive,Ve keþke böyle hassas bir konuda bile sýrf kendi çirkin ideolojini kanýtlamak için dini deðerleri istediðin þekilde yorumlamak yerine varsa çözüm odaklý bir fikrin baðýra baðýra söyleyerek asýlsýz iddialarýnla ateþe harlamayý deðilde yangýný söndürme bilincinde olsaydýn YAZIK 
Positive,seviþme savaþ
Negative,sizden alâ putperest mi var lan
Negative, tefanikitap Bunu hangi din soyluyor anlatsana bi Kadin zaten ne ki degil mi isi bize kole olmak degil mi Evin en ucra koseleri tuvalet olur tuvalette namaz kilmak da caiz degil o orumcek beynine ve gelenekci kafana sokayim onun bunun coucugu 
Negative,senarist senin ebeni kahrettin lan bizii
Positive,Hocam direnç nereleri?
Negative, Sanal show yht teyit telde Yalnýzca whatsApp Telefonda azdým sex ifþa sanal sex porno Sikiþ sanal dul 
Positive,Beyin göçünü engellemeye çalýþtýðýmýz gençlere sosyal medyayý yasaklamak gerçekten dahiyane bir fikir...
Positive,ANLAYAMIYORUM GERÇEKTEN 
Negative,Babaya bak aq aptal anonimleri sik kadar aklýnýz yok 
Positive,bir ay doðarý da açtýðýmýza göre aðýr hassasiyetli efkar moduna geçmiþim demektir hadi hayýrlýsý
Positive,"12 milyon ABD, 7 milyon AB Avcýsý doðal avlaklarda avlanýyor. Planlý ve yasal avcýlýk, av türlerini tehdit etmez."""
Positive,dayanamayýp yine kitap sipariþ ettim
Negative,Off yaa harika bi götün var seni o pozisyonda saatlerce sikmek cm sikimi amýna götüne sokmak isterdim hadi domal aþkým akitayim içine 
Positive,Duymayan görmeyen insanlara derdimizi anlatmaya çalýþýyoruz 
Positive,dönmesin sakýn bol bol yesin böyle kalsýn
Positive,"Ýzmir'de sokakta uyuþturucu satanlarý koordine eden ""Alabaylar Çetesi"" çökertildi"
Negative,en baþtaki beyfendi abaza kalmýþ saadetli galiba
Positive,günaydýn muhteþem taraftarý
Negative,ezik sümsük aðlayarak engellemiþ bunu okuduktan sonra 
Negative,ayaðýna sýkan bi salakta sensin
Negative,sese bak aq 2 cm heralde senin bülük
Positive,çaresizlik bizler için hastamýz adýna yapacak hiçbir þeyimiz kalmadýðýnda hissedilen bir duygu olmalýdýr okulumuz elimizde
Positive,Lavuklar kadýn çorabýyla köpek balýðý tutuyorlar 
Positive,suçlularýn serbest kaldýðý mazlumlarýn can çekiþerek öldüðü günü kimse bana bayram diye anlatmasýn 
Negative,kafana sýkarsam görürsün gününü
Negative,Kendisi de bilmiyordur çünkü beyinsiz
Positive,survivor2018 survivor da gönüllülerin en iyisi kim büyük anket
Negative,"Birlikte olduðun kadýnlarýn topuklarýna sýktýrmýþ insan müsveddesi mi söylüyor bunlarý? Yüzünüz de kýzarmýyor, pes."
Negative, evet öylesin sen aðzý ile pisleyen götü ile konuþan birisin Ölen bir canýn ardýndan bu þekilde konuþmak 
Negative,burcum degismis artik akrep degilmisim kacma sokim bi kere sakasi yapamicak miyim artik ben allak hahretsin 
Negative,yandaþ yalaka ve yavþak bir tarafa
Negative,E öldürdü bebeði niye baðlýyoki köpek karý
Positive,son karedeki bu benim için çocuk oyuncaðý edasýndaki sýrýtýþa ne demeli
Negative,git gelme buraya sakýn gelirsen bacaðýný kýrarým
Positive,"Kimse sevmek zorunda deðil,ama saygý duymak zorunda..týpký Erdoðan'a olduðu gibi"
Positive,hadi lens takmak istedin tamam mavi takmak istedin ona da tamam da neden mavinin resmen beyaz tonu
Negative,Bak nasýl tüm orospu çocuðu sikikler toplanmýþ tiwitin altýna
Positive,sanki ceo deðil de yirmi üç nisanda ceo yerine koltuða oturtturulmuþ çocuk ya ýsýrabilsem keþke
Negative,Peri adýnda kýz nüfusu ülkede bir falan þansýma sokam mdmdmdm 
Negative,Dilinize sokam 
Positive, Samimi bir þekilde Allah tan korkuyor milletini seviyor onlarýn menfaatini düþünüyor ve din hürriyeti tanýyorsa bir diktatör 
Positive,ya ne istiyorsunuz bu zararsýz hayvanlardan yeter artýk tüylerim ürperdi okuyamýyorum nefret ediyorum hepinizden lütfen bu cibiliyetsizler tutuklansýn artýk
Negative,artýk okula telefon götüreceðim sýçarým sizin kuralýnýza sevgilimden ayýrýyorsunuz beni
Negative,bu yalaka ne diyor
Negative, bu kadýn þizofren mi numara mý yapýyor 
Positive,Yerim seni ben þeker
Positive,çikolata yemekten asla vaz geçemem ya aþk bildiðin
Positive, gelecek için mesleki eðitim 
Positive,Tam baðýmsýz Türkiye yolunda ilk adýmlar atýyoruz hayýrlý olsun 
Negative,kaltak kevaþe
Positive,tayyip dedee diye seslenen bir çocuk ve efendim diyen dünyanýn en tatlý dedesi
Positive,trabzonsporlu olmayanlarýn  kulübe üye yapýlmasýna karþýyým  özellikle siyaset  iþ ve sanat dünyasýnda
Positive, Kýrþehir de en çaresiz durum arabayý park edecek yer bulana kadar tüm þehri dolaþýyosun 
Positive,ama takim kaybediyor
Positive,erkekler þu günlerde yanýmýzda olmak istiyorsa geçmiþteki iliþkilerini gözden geçirsin kendi isteklerine ulaþmak için neleri manipüle ettiler tacizleri þiddetleri nerede baþladý bunlarý bi hatýrlasýnlar önce 
Negative,boþþverr yazsýn dürzü
Positive,isminde M ya da E  harfi olanlar çok mutsuz
Negative,sizin laf sokuþ þekliniz hep böyle ergencemi? mantýklý konusamiyormusunuz siz amk?
Positive,"Ýfadeler, sözlerden daha seslidir ve Sago sessizlerin sesidir."
Negative, Tecavüz ihanet kahbelik arýyor iseniz kandile mahmura kelereþ kampýna gidin yakýnlarýnýz orada 
Negative,þimdi eline abaküsünü al ve hesaplamaya baþla seni matematik özürlü herif
Negative,aptal aptal yorumlarýnýzla bu halký kandýrmaya bir son verin artýk
Negative,Vay orospu çocuðu kýzý sikmek için transfer etmiþ
Negative,Amýnakoyim arkadaþla otururken böbreðimiz çalýnýyodu az daha bu millet nereye gidiyor amk git helalinden para kazan götveren 
Positive,kucaðýmda yeðenim varken gördüðüm ilgiyi normalde görmüyorum bu kýzlardan  o kadar çocuk seviyorsunuz madem iþi yokuþa sürmeyin
Positive, boðaziçi köprüsü atatürk havalimaný kýzýlay meydaný ve ayasofya müzesi 
Negative,biraz tevazuu al sana önemli zýrzop
Negative,Sevdiðiniz çingene götünü yirtiyor
Positive,Dine inaniyorum param var ama farz olmadigi icin hayvan kesmiyorum bana gore þýk yok cevaplarin arasinda 
Negative,benim beklentim seninle tanýþýnca birden deniz seviyesine indi sen hala özgüven kasýyorsun cibiliyetsiz
Negative,sokuk sokuk soru sorup deli ediyorlar amk
Negative,ulan yavþak lavuk muhabir bozuntusu darbeyi yapanlar etö ve retö nün köpekleri yaptýlarsen devletin ve mil
Positive,"Seni, annen kadar sevecek ve baban kadar merak edecek kimse yoktur"
Negative,senin aðzýna sýçarým git burdann
Positive,Bu tip sanatçýlar çýkar rant sanatçýsý bir inceleyin açtýðý restorantý hülya koçyiðitin damadý antalyayý yeniden kapmýþ.birde  bu tip rant sanatçýlarý her devre güce hitap eder ideoloji yoktur
Positive,Gülmemem gerekiyor gülmemem gerekiyor Çok kötü sözler ama istemsizce gülüyorum 
Positive,kendim istemediðim için Netflix kullanmýyorum ve içerisindeki içerikleride doðal olarak görmüyorum izlemek istemeyenler neden Netflix in kapatýlmasýndan yana anlamýyorum istemiyorsan kullanmicaksan bu kadar basit!! herkes ahlak bekçisi olmuþ
Positive,bir þiir yazmak isterdim ama biliyorsunki þiir sokakta sen kalbimde güzelsin
Negative,Ýcimizde ki Bizans artýgý Yunan lýlar isim degiþitirip bizden oldugunu iddaa eden Rum Yahudi Ve bilimum dönmeleri tanýmak icin tarihi fýrsat Ayasofya nýn acýlmasý onlarý cýldýrtacak ve ortaya dökülecekler dikkatle izleyin cemkirenleri þimdi 
Negative,Senin beynini sýkým oruspu evlâdý ananýmý siksin daha fatih hoca ne yapsý euro de yarý finali kim oynattý hadi onu geçtim madem balon ulan kimsenin alamadýðý kupayý ananýn amýndanmý çýkarttý göt veren ibne 
Positive,Yazip yazip siliyorum sinirden denk geldigimiz zamana bak seytandan daha kotusunuz
Negative,bu darkýn 3. sezonu neden bokkkkkum gibi amk
Positive,Kim bu ya biryerden tanýdýk geliyor ama Allah Allah çýkaramadým 
Negative,kapatacaksanýz Tiktok'u kapatýn amýna koyim 
Negative,inþallah ölürsün
Negative,Zamanýnda ilkokul mezunu vaiz bir soytarý ortalýkta aydýn edasýyla gezinen düþük profilli karakterleri marabasý yapmýþ al sana iþin politik psikolojisi Ben olsam sesimi keser ve otururdum olduðum yerde 
Negative,ulan günlük su ihtiyacýný tükürdüðünü yalayarak karþýlýyorsun hala neyin egosu bu be andaval
Negative,Sana ne lan götveren 
Positive,Valla onlar herkese iftira atýp müslümanlýklarýný sorguluyorlasa bende sorgularým Kafir demiyorum ama o gün þov için yapýld çok imanlý olsalardý o kadar her yeri pisletip gitmezlerdi 
Positive,Þu anneye küfür etme olayý nedir ya erkeklerin etmesi yetmiyormuþ gibi bir de kadýnlarda hemcinsi olan annelere küfür ediyor. Bütün küfürler kadýný aþaðýlar özellikte. Üstüne kadýnlar da bunu kullanarak destek oluyor. Ýnanýlmaz.
Positive, Allah affetsin bugün doðum günü ttsi yapýlan yarýþmacýnýn fanlarýna üzüldüm gündeme girebilmek için baþka fandomlardan 
Negative,ismin gibi saçma bir yorum yapmýþsýn kardeþim tebrikler
Positive,lider çýksan ne olur galatasaray kadar avrupada baþarýlý olmayýnca
Negative,hangi gerizeka arýtma tesisinin yakýnýna okul kuralýk dedi amk hamam gibi sýnýfta ders iþlediðimiz yetmiyor gibi
Positive,Yeni þarký çýkmýþ izlemeyen piþman oluyor
Positive,Her böceðim diyen sevgili mi oluyor yeni öðrendim knk 
Negative,Sadece kadýna deðil her türlü þiddet haberinde bu kurallar uygulanmalý Tek taraflý bakýþýnýza sokam ayrýca suç olmadýðý takdirde zanlý adýný da teþhir edilmemeli 
Negative,manitaya nude atmisiz da nude atman degil o guveni kazanmam beni cok mutlu etti demis gibi bi gun orospu cocugu az ovsene dunya guzelim senden guzeli yok cok fenayim desene amck
Positive,"Sallamiyorum,4 lusude vaR"
Negative,gerizeka doluyum ben dedi ya andaval okuma özürlüsü
Positive,Büyük topçu çööök GalatasaraySK 
Positive,ben çýkýp Mikail kafasýna göre iþ yapar demedim sadwce doða olaylarýný o düzenliyor dedim ve depremi de dünyaya yaþatan emri Allah vermiþ olsa bile Mikail dir ayrýca ben her konuya global ve bilimsel açýdan bakarým bu zamana kadar hoþgörü dini dediðiniz dini korumak için 
Positive,"Ýnsanoðlu naziktir , aðýr sözü kaldýrmaz."
Positive,"Görev baþýna !"""
Positive,Muharrem kim amk 
Negative,Çapsýz Hüseyin ve Soytarý Sürüsü 
Positive,harikasýn kubilay iyi gidiyorsun devam et
Negative,çomar orospu evlatlarý ne zaman tükenecek bu ülkede
Negative,buralarda porno yuvasýna döndü amk uygunsuz içerik diye kapatacaklar göt gibi kalýcaz
Negative,hain diyen orospu çocuðudur.
Negative,allah seni kahretsin þerefsiz lgbtci
Negative,tiviti silmissin hain oðlu hain yavþak senin de sendikanýnda amk akit
Negative,yoksa sende bu emre gýbý karaköyde bulunan kerhane artgmýsnda bu kadar yazýlanlar zoruna gýttý erkekk
Positive,"Günaydýn..Bir tavsiyemi sizlerle paylaþmak isterim: grip aþýsý ülkemize gelir gelmez mutlaka yaptýrmaya çalýþýn...Sonbaharda ortaya çýkacak muhtemel influenza salgýnýnýn, Covid-19la birleþmesi sonucu saðlýk sistemimize yapacaðý baskýyý azaltmak adýna önemli."
Negative,þu saç týraþýyla astsubay oldum diyecek denyo
Negative, gokbeyinac Buraya da koyam bari 
Negative,siktir yarraðým seni 
Negative, Bu kiþi harbi pezevenk para için onurunu ve þerefini satan sahtekar iblis 
Positive,siz kimsiniz de ikizler burcuna asik olmaya kendinizi layik goruyorsunuz 
Positive,Reise yakýn saf satýlýk 
Negative,özel güvenlikler abaza kankileriyle alana inip bayan avýna çýktý bile görüyorum sürpriz olarak da ülkcüler
Negative,ben artik 40 yas ustu geri kafali+ota boka karisan+ gerizekali+cahil oc insanlarla muhatap olmak istemiyorum
Positive,T C halkýnýn boþ tarafý Ayasofya ya camii oluyor diye `` Osmanlý diriliyor Yunan kuduruyor diye gezmesi Aslýnda olan 
Positive,adem eski beceriksizliðine geri döndü hayýrlý uðurlu olsun adem fanlarýna
Negative, Hocam size zahmet yayalým þunu Kedilere iþkence eden piçler yakalansýn 
Negative, Lacivert o gözüne sokim 
Positive,Bu saçýn telif hakki Ridvan Dilmen de bulunuyor ondan izin alman lazim 
Positive,Bugün de buna yakalým 
Negative,burada pek küfür etmem ama illaki bir dengesiz çýkýp ayar ediyor iþte buda o embesil için 
Positive,ortalamam 75 olmasýna raðmen nasýl belge alamýyorum yaaaa
Positive,ders çalýþmam lazým baþým da çatlýyor çok güzel
Positive,þu isim soyisim numara olayý bir arkadaþýmýn yavuklusuyla arasýný bozdu salak erkekler hiç düþünmüyorlar karþýsýnda
Positive,size spine breaker þarký sözlerini býrakýyorum
Negative,göt korkusu bu olsa gerek
Positive,Onlar para vermeyip korsan sitelerden izlediði için bilemezler.. Korsan sitelerde içerik bulamadýklarý zaman yüzlerinin halini merak ediyorum açýkçasý
Positive,fizik muayene kapýdan girer girmez baþlar der büyük hocalarýmýz boy boy dizdiðiniz o özel hastaneler var ya önce cüzdanlar
Positive,Sadece gözlerimi kýsarak maskenin altýnda gülüyormuþ gibi yapýyorum
Positive,"Göktürke (3) göre domatesler parka gidebilir, tavuklar oruç tutabilir.."
Positive,Bu görüntüler bana `` DAVOS ONE MUNÝTE Þovunu aklýma getirdi satýlýk dalkavuklarýn þovu önceden bildikleri için ellerinde erdoðaný öven yazýlarý tuttuklarý gibi 
Negative,Kulüplerin para toplasini mantýklý taraftarýn para vermesini anlamsýz buluyorum Çýkýyor bir yönetici kafasýna göre ona milyon buna milyon denetim yok bi sik yok yaptýrým zaten yok Haydin gençler pamuk eller cebe Sadece Beþiktaþ için deðil hepsi için böyle 
Positive,þu dünyada rabbime inanmayanlarý anlayamýyorum haþa
Negative,Otobüste elime dezenfektan sýkayým dedim orospu çocuðu içine sývý sabun koymuþ
Negative, sarisineda_ Gel caným sntimliyi sokayim 
Positive,çenesiyle ateþ ediyor siper alýn daha 2 gün var
Positive,Sizin o tipsiz dediðiniz çocuklar var ya Onlar kendilerine bakmýyor ailesine bakýyor 
Positive,arkadaþlar makyaj yapmayý bilmeyen yapmasýn önce ben
Positive,floodu mümkün olduðu kadar yayalým arkadaþlar ilkkez oy  kullanacak gençler ve bilgi tazelemek isteyenler
Positive,"Ýstanbul Valisi Ali Yerlikaya: 'Misafirlerimizin en büyük arzularýnýn, Ayasofya Camisi'nde namaz kýlmak olduðunu biliyoruz. Ayasofya Camimiz sabaha kadar açýk olacak'"
Positive,"Doktora öðrencim Esra Albayrak, 9 temmuz'da kök hücre ekspansiyonu konulu tezini çevrimiçi savunacak. Ýlgililer katýlabilir. "
Positive,Þýk bir hareket olur Brate 
Positive,yemek sanat içindir
Positive,Hiç bir hýrsýz ihtiyacýndan dolayý hýrsýzlýk yapmaz zaten
Positive,Yok bugün turþu yicez 
Positive,Eðitimlileri dinlemeyecekseniz neden okula gidelim?
Positive,benche müzik ritmi tutan hilmi
Negative,Normal doðum diye diye kadýnlarý zorluyorsunuz Allah belanýzý versin Normal doðum faþizminize sokayým Olaya bak Sezaryan niye var Gerizekalý pislikler Korku filmi gibi olay Yazýk günah o kadýna 
Positive,"Yorgun argýn eve gelmiþsin haným tac mahal gibi giyinmiþ garip garip þovlar yapýyo, o esnada baþka biri de videonu çekiyo..."""
Negative,bide yavþak yandaþlar kalkýp  gidmesine izin vermiþler
Negative,geri zekalý beyinsiz cüce ne bu ya sanýrsýn vansh ýn aþkýndan ölüyodu uyuz þey
Negative,Polis nereden bilsin o nun baro baþkaný olduðunu Diyen mal hatta mal oðlu mal Baro baþkaný protokol üyesi Bunu bilmiyorsa o polis maaþý niye veriyorsunuz lise mezunu polise 
Positive,Allah kimin emeði geçtiyse onlardan razý olsun Kral harekettir Yunan deniz suyu istiyor ise Gelelim 
Positive,Öyle olmasýný umalým. En azýndan çýkýp bunu söylemesini
Negative,zibidi açýklamalara itibar edilmemeli
Positive,seçim sloganýndan sonra þarký da hazýr
Positive,"Sen giderken adýmlarýný sayarým, heyhat"
Negative,þu iki hýrbo bilsin diye kolay þeyler sordular aq
Positive, Cumhurbaþkanýmýzýn yakýn korumasý Koruma Müdürü Muhsin Köse nin vefat eden annesi Fatma Köse ye Allah tan rahmet Sayýn 
Negative,Kandil asenasýnýn eniði cibiliyetsiz ve kuduz.
Positive,hayatýmýn en uzun dönemi artýk bitsin istiyorum gerçekten dayanacak gücüm kalmadý
Positive,"Gündüzü ayrý güzel, gecesi ayrý.."
Positive, ben bir þey yaptým dpedldþdfleþdldþd 
Positive,"Sakarya'nýn Hendek ilçesindeki havai fiþek fabrikasýnda meydana gelen patlama sonucu hayatýný kaybeden vatandaþlarýmýza Allahtan rahmet, yaralýlarýmýza acil þifalar diliyoruz."
Negative,hay sokim ya en ýyýsý askerligi bitirip kýþlada kalayým ben 
Negative,Ellerinizin kirini taþýyorum ellerimde Bir gün siyaha boyayacaðým tüm bahçe duvarlarýný Çeyrek asýr lavantalý tütsü bir þarký ve bir dilek Bu gün bir yýldýz kaydý bir dilek tuttum Hepsi ölsün istedim 
Negative,neyse iþte yarýn haftalýk günü nereye gidiyorsun otur oturduðun yerde budala
Positive,demin biri bir twiti rt yaptý bende gördüm ibret verici kadýn iç çamaþýrým yakýþmýþ mý diye sormuþ tam 1200 yorum
Positive,ARKADASLAR BEN TOPLUMA MAL OLMUS SÝYASETCÝ DÜSÜNCE ADAMI VEYA KANAAT ÖNDERÝ OLMADIGIM ÝÇÝN BURADA SAVUNDUÐUM HER SEY SADECE BENÝ ÝLGÝLENDÝRÝR YANÝ DEMEM O KÝ BANA KARSIT YORUM YAPMADAN ÖNCE BÝ DURUN VE DÝYÝN KÝ BU BENÝ NE KADAR ÝLGÝLENDÝRÝR 
Negative,Aptalýn teki bana sallamaya çalýþmýþ ama becerememiþ Bu hesapta bu kadar aptal bi kiþi tanýyorum 
Negative,ademi koyduðum yere bak sanirsin barzo hanzo
Positive,"27 ayrý ülkeye heykeli dikilmiþ, dünya sevmiþ, saymýþ atamý."
Positive,Perþembe günü 21:00'de ekibimizden Nedim ve Ömer ile Gelecek Bilim'de ekibinin konuðuyuz. Bekleriz.
Negative,tek kelimeyle mayanýz bozuk siz þarkicilarin cogunun
Positive, Nedenler içinde kaybolmuþ bedenler 
Negative,Evrimin söylediklerine inanan net gerizekalýdýr þunun hareketlerine bak
Positive, Beni yakýndan tanýmýyorsan uzaktan eleþtirme hakkýna sahip deðilsin B Marley 
Positive,Ülkede adalet diyeceðim ama bu ülkede adaletin olduðunu sanmýyorum var olduðunu sanalým ki varmýþ gibi davranmak çok zor bu ülkede 17 yaþýndaki kýz sokakta gezemiyor
Positive,Karnýma aðrýlar giriyor 
Positive, `` Kiþi kalbinin ferahlanmadýðýný Ýman ýn lezzetini ve hidayetin nûrunu hissetmiyorsa sýk sýk tövbe etsin
Positive, aramýz bozulmasýn diye uðraþtýðým herkes bencilleþti zor anýnda yanýna koþtuklarým nankörleþti
Positive,günaydinn þizofren olanlar ve olmayanlar jsjshs 
Positive,Sadece izmirin daðlarýnda deðil ülkemin her yerinde açan ve hiç solmayan en güzel çiçeksin Atam Sevgimiz kadar özlemle anýyoruz 
Positive,býrakýn insanlar 1 saat geç gitsin gideceði yere þu güzellikleri kaybetmeye deðer mi
Negative,Sen ne þerefsiz aþaðýlýk bir yalakasýn soytarý herif 
Negative,Ayþei sikem 
Negative,cok kotuym domal lütfen 
Positive,eglenceyse eglence
Positive,Kýzlar ayrýldýktan sonra niye eski sevgilinizi takip ettiriyonuz ki anlýyoruz yani salak deðiliz 
Positive,ayasofyadan sonra twitter aðlama duvarýna dönmüþ
Negative,beyinsiz mi lan bu kýzharbi beyinsiz ya
Negative,salak salak insanlarla muhattap olmak zorundamýyým ben
Positive,"Yüksek lisansýmýn 2.yýlýnýn sonunda, artýk alnýmýn damarý belli olmaya baþladý baya baya tüm fotoðraflarda. Doktoramýn sonunda da o damarý çatlatmýþ olacaðýz kýsmetse."
Positive,e tabi bahane þart survivor
Positive,þunu bir dinler misiniz ilk ikisini anladým da üçüncüyü çýkaramadým
Positive,senin kadar pozitif bakamýyorum ben
Negative,danla bilic e koltukta yer vermek için çabalayan konuklar birbirlerini ezdi
Positive,gecikmeli de olsa hayaliniz gerçek oldu ne güzel 
Negative,sizin gibileri dayaktan öldürmek lazým
Negative,Birtakým kuþbeyinli kimselere kendinizi beðendirmek hevesine düþmeyiniz; bunun hiçbir kýymeti ve önemi yoktur.
Negative,Dertleri dini inançlarý olsa ama deðillllll deðil iþte kafir gördükleri yahudiden müslümandan daha beter kafirler hepsi yemin ederim neye tapýndýklarý belli deðil 
Negative,fenerbahçemin gerizeka futbolcularý yarýnda kaybedin orayý yakalým
Positive,"Neresini tutayým, neresini yazayým?"
Negative, salihoglulatif Senin olmayan aklýna sokam 
Negative,Geçmiþi silmeyi unuttum zannettim amcýklar bu nasýl tag
Negative,real madrid  bayern münih maçýna 01 oynamayan andaval var mý bunu cidden soruyorum
Negative, pestenkeran Mal mýsýn olum sen bu ne biçim argüman 
Negative,orospu çocukluðu parayla olsa götünü satar yine yaparsýn
Positive,bu benden size gelsin sizi seviyorum be jungkook çok tatlýsýn lan dfkvmc
Negative,Allah bin deðil bin bir türlü belanýzý versin ruh hastalarý sizinle ayný havayý solumaktan utanýyorum CHP ile netflix le uðraþacaðýnýza yasa çýkartýn
Negative,elif yokluðumu fýrsat bilen ibne geldiðim zaman aðzýna özel olarak sýçacaðým
Positive,"gidim de en baþtan baþlim bari, 89. kez"
Negative,Seni öldürürüm bak ne demek lan giyinik fotoðrafýmýz yok ozmn çýplak fotoðraflarýnýzý sal aþkým 
Positive,"Narenciye üreticisi zorda! Aþýrý sýcaklar narenciyeyi yaktý, çiftçi zararýn karþýlanmasýný bekliyor."
Negative,onun adýný kullanamazsýnýz gerizekalý mahlukatlar.
Positive,"Psikoloji okudum çok iyi tahmin edebiliyorum kamera önünde bir çocuða bunlarý yapan yaratýðý psikolojisini"""
