Label,Tweets
1,Yapýlan seçimler sonucunda 2020-2021 döneminde görev yapacak Ýdari Kurul ekibimiz belirlenmiþtir. Kendilerini tebrik ediyor ve baþarýlarýnýn devamýný diliyoruz
0,Kilise çaný çalacaksa Fatih Sultan Mehmet niye Ayasofya yý camiye çevirdi hay senin fikrine sokim 
1,þahin abd tarafýndan özgürlük ve demokrasi yanlýsý gösterilerek türkiye ye iade edilmiyor
1,çok tatlý ya
0,Ya salak bunlar 
0,Beyizsiz gerizekali mal boþ kafayla yaþamanada gerek yok öl geber git
0,Erkeklerin yüz karasý Pisliðinde boðul Yasin Obuz 
1,Her gün kötü haberlere uyanýyoruz hem de kötülük seviyeleri bir önceki günden daha az olmayan yeni kötü haberlere. Ne fiziksel ne de mental refaha sahip deðiliz.
0,Bir girip bakayým dedim zipzoplar
1,madem düþünceniz bu parayý da kullanmayýn vataný da terk edip gidin.
0,Seni öldürürüm ne güzel burun 
1,ama sadece bir kelime dökülür dilinden hayýrlýsý
0,titrek serap
1,insan gerçekten gerçek bir sorunu olduðunda kimseyle konuþmak istemiyormuþ
1,Canýyla ekmek kazananlara selam  olsun. Þimdi bu kazamý allah takdirimi uç kuruþ fazla kazanmak için ekmek gidecek eve ateþ düþürdünüz
0,ne angut insanlar var ya sanki ben sizin anlamsiz sohbetinizi cekmek zorundayim
1,þunu unutmayalýmemperyalizme karþý olurken düþman olmayacaksýnçünkü dünyadaki iliþkilerde bu önemlidir
0,Aklýnýz fikriniz si*kiþ sokuþ
1,Günde 10 saati instagramda geçirip de nasýl bu yarýþmadakileri tanýmam
0,lann misafir tribünü niye açmadýnýz sokarým sizin misafirperverliðinizee
1,"Seni sevmekte, seninle ayný istikamete yürümekte nasip meselesi herkese kýsmet olmuyor "
0,Senin yazdýklarýnýn çeyreðini dahi yazamayacak kadar yeteneksiz bu adam Tek iþi prim için kendini parçalamak he bide ot kadýn meme seks sürtük falan diye anýrmak Çokta takmamak lazým saðlamýndan bir diss ile haddini bilmesi gerekiyor bu bebe çok fazla oldu 
1,bazen sadece telefon almak için paran vardýr
0,Sokim oraya yagimi köküne kadar 
1,tanýdýklarým bir elin parmaðýný geçmez olaya bak
1, En sol þeride geçtikten sonra sol sinyali yanmaya devam eden araç sürücüleri gibiyim sol beni kesmiyor daha sol þeyler istiyorum 
1,varlýðýný da biliyorsak  bilimsel kanýta  ihtiyaç var mý? Sorgulayabilen anlar
0,Þeytanýn en yakýný sizlersiniz ananýzý bacýnýzý yahudilere satýp siktiriyorsunuz satýlýk insanlar þeytandan beterdir 
0,çaðla ebeni sikim gel artýk
0,Sen ne ara götlükten götlek liðe terfi ettin 
0,Yarrak kafasý  kiminle tartýþýyorsun ksksks . Sg gömleðinden fýrlayan kýllarý kes
1,"Bugün 11 Temmuz, Ýstanbulda Hasat Bayramýmýzý yapýyoruz. Ýstanbulda tarýmý seven, yurttaþlarýmýzý düþünen ve destekleyen bir anlayýþ yönetimde; tarým ve gýda alanýnda Türkiyeye örnek olacak çalýþmalarýmýzý yürütüyoruz, yürek yüreðe ve hep beraber."
1,bugünde çok mutluyum diyeceðim günler gelsin bir an önce
0,basladilar hemen ligi izleyenin bacisini sikem diye kolayiniza ne geliyorsa aw 
1,Türkiyede sosyal medya platformlarý hukuki bir denetim mekanizmasýndan yoksundur
1,þu müzik eþliðinde ulaþý bekliyorum
0,merve yav þuamýný bugün bana ayýrammýna koyduðum hakkým var
1,Senin benden daha zayýf olmaya hakkýn yok diye kalori hediye eden kankalarýnýz olsun 
0, haklý kahvehanede oturur gibi oturulmaz duruþma salonunda daha çok kerhaneye benziyor oralar pezevenkler öyle boþ boþ oturulmasýna kýzarlar sonuçta bir bakýma hakimler de pezevenk pezevenkler de esnaf 
1,ilýmlý islama geçiyorlarmýþ
1,sen olmadýktan sonra ne yapayým ben böyle hayatý olmaz olsun
0,Ayný þeyi abim için düþünüyorum kardeþim hep mal çünkü 
0,ramazan gelse de coca cola boykotlarý baþlasa bende sizle taþak geçsem
1,Bizim araklili aliosman abinin dedigi gibi gomi?ler o havalara  yok arabuluculuk yok o yok bu gec
1,her çeþit çikolata alýp 20lik diþ aðrýsý çekip yiyemeyen bir de üstüne boðaz aðrýsý çeken gün boyu mýzmýzlanan bir ben
1,normal mi ayrýldýnýz aldatmalý mý
1, Yýllardýr müteahhit denen çoðu zýr cahil tiplere para akýtýlmasaydý da `` F için dolanýp durmasaydýk Betona gömüldü milyonlar
0,þiþko yanaklý insanlarý üzmeyin þerefsizler
0, baranovich sputnik_TR Ulan pezevenk susda yeter da Hakaret etmeden konusamiyormusun adi serefsiz 
1,Fenerbahçede futbol operasyonu Baþkan Ali Koç önderliðinde; Selahattin Baki Mustafa Kemal Danabaþ ve Emre Belözoðlu ile yeni sezonda da devam edecek.
1,280 karakter de yaramýþ sdfgsgs baþarýlý bi geliþmeydi
0,Dön çöplüðüne ergen fc iþiniz gücünüz biziz bu kadar kiskanmayin
0,büyük dolandýrýcý çýktýn bee
0,eþleþen olmaz tabi evelallah mal deðiliz senin gibi 
0,Zoruna mý gitti
1,Acaba sonradan bu yaptýklarýna gülüyorlar mýdýr
0,kafayý yedi lan
1,Giriþimcilik zehir gibi insanýn kanýna giriyor
0,ebeni amna engelle piç takibi birakmisim ben  ebeni de engelle satilik kahpe
0,bi bana benim gibi ezik birine gücün yetmedi sen manyaksin valla 
1,Güne özel dileðim; bu tablonun deðiþmesidir.
1,Rýdvan'ýn yerine oyuna aldýðýn Caner ne yaptý? Þu Caner bir an önce gitsin ya.
0,liboþ aman ha çýldýrmayasýn bak aðlamayýn sonra
0,birincisi senin ananý sikim kancýk ikincisi bu malý takip eden 23 mutualim var
1,Herkes konusur ama önemli olan icraat
0,Spoiler Veriyorum
0,hassiktir pezevenk
1,çok baþarýlý deðilim becerili de deðilim güzel hiç deðilim galiba evde kaldým
0, Atakan La Bi siktirgit gavat Sizin hepiniz bir TKP nin t harfi olamazsýnýz 
1,Gerçekten tatlý deðilsin kuzum boþ yapma ya
0,Nenen ölsün lan sarý gelin 
1, ÝBB DE BÝR YILDA ÝÞE ALINANLARIN YÜZDE SÝNÝ KADINLAR OLUÞTURDU
0,götünde bezle dolaþan dümbük
1, Evli bir adamla beraberse ne olduðu belli zihniyetinizi bir kere de adam evliymiþ ne olduðu ordan belli diyin
1,Valla yýldým
1,murat süpersin bee
1,izmir içinde yaþayanlara mezar olmasýn yeter malum idareciler saçma sapan iþler yerine biraz
0,lan puþt  hiç suç iþlemeyenler enayi mi  shshd kesin kazanacaðýz kesin
0,ulan gerizeka kýz erkek arkadaþýn tam  bir yavþak anla þunu
0,salak mýsýn sen aptal mýsýn yoksa salak mý ha 
0,Bum mum biz anlamayýz özür dileyeceksin Pisliðinde boðul yasinobuz 
0,ya bu kadýn þizofren Þ Ý Z O F R E N 
1,Benimkini hiç uyarmadan kapattýlar. Trolleri vatan haini listeme ekliyorum diye herhalde.
1,Hukuk önünde her birine bunun hesabýný soracaðýz.
0,senin kafaný keserim hýyar
1,Benim kimseye bulaþtýðým yok ama nedense paranotel gibi böyle çapsýz insanlarý üzerime çekiyorum Bu yüzden baþýmý sýk sýk belaya sokarým 
1,sen bu milletin kabul olmuþ duasýsýn reis
1,"Final yaklaþýrken malum kitlenin, malum þahýslarýn çirkin algý oyunlarýný bu þekilde izliyoruz"
1,þizofren insanlar tedavi olmalýlar
0,Ama kominist piçe övgü Müslümana yergi yapýyorsunuz bunu eleþtiriyorum piç kurularý 
0,Aa evet topitopum topum ne oldu canýn mý çekti azgýn dayý
1,kendisi denizlilili ama ruhu adanalý
1,bir güzel kýz yüzünden çýldýracaðýmm
1,Alkole gelen son zamlardan sonra endüstriyel biyoteknolojideki ilgi alaným bilin bakalým hangi alana kaydý
0,Allah filan olsan anamýzý sikeceksin gibi ama hayýrlýsý aq
1,çocuðu okula yazdýrcaz koronadan korkuyoruz 1 sene daha beklesek mi
0,paçan da bok var sürtük seni 
1,hadi gel de çýkma yoldan 
1,laik cumhuriyeti Türk Milliyetçiliði Atatürk ilke ve inkilaplarýný silmek isteyenere býrakýn oy vermeyi konuþmakta yok herþeyi arabýn dini için yapýyorlar Herþeyi Türkleri araplaþtýrmak için yapýyorlar 
0,OliGaySexPornX Offf sik istorum 
0,Soytarý bunlar þaklaban bunlar baþkaným 
0,hele düneke bak onlar bari karþlýkli senýn zorlan evde kacisen peþinden kaltak
0,bekaretini alýrým senin yavrum
0,askýda hain var giydirmek isteyen 
0,Bu ensarcý pezevenk ibne olan deðil mi 
1,Kanada'ya gelsem oðluma sarýlmaya koþarým ama bu sene o da gelemeyecek
1,okuduðum sinema yaptýðým 2 gün hiç uyumasak yetiþir mi sence bu proje
1,Öngörün gerçekleþti maalesef
1,takipçisi azmýþ bunun ya
0,Gercekten sikiþmek isteyen kiþi herturlu yarak bulur erkekler amcik bulamaz onlar icin zor
1,Yapmayýn iþte þu indirimleri normalde her þey pahalý diyip kandýrýyordum kendimi...
0,Eyyamý bahur ne küfretmemek için kendimi o kadar kasýyorum ki þu mecrada ömrümden yýl eksilmiþtir o sýkýntýdan çöl sýcaklarý falan demek yerine neden baþlýk olarak bu gerzek öbek seçiliyo yani Ama Duygu Özaslan `` Sunny Side Up diyince aaaauuwwww iðrenç ve ikiyüzlüsünüz 
1,Bizi yýldýrmaya çalýþtýklarý þeylerle aslýnda bizi gaza getirmeleri ? Oylamayý açýn YARGI DAÐITACAÐIZ.
1,Ceyhun abinin kýzý kanserden öldüðü için tüm Türkiye çokk üzülmüþ
1,yemekteyiz bakýn bu programý hem kafa daðýtmak için gülmelik izleyin hem de sosyolojik açýdan bakarak izleyin özel
1,internetin enn tatlýþ çocuk þovu artýk onediyoda
1,Arkadaþlar unutmayalým ki öncelik sosyal medyanýn gençlere ve çocuklara yarattýðý kötü örnek ve ahlaksýzlýk. Öncelikle sosyal medya kapanacak sonra kadýn ve çocuklarýn can güvenliðini düþünülecek
1,kral adamsýn kanqa nice senelere
1,Gözde'nýn hýrsýna aþýk oldum
1,Twitter da kürt sayýsýnýn çok olduðuna yemin edebilirim ama kanýtlayamam.
1, Ayasofya karanýna dünyadan tepkiler Açýk bir provokasyondur Ayasofya tüm insanlýðý ortak anýtýdýr
1,kayapýnar ilçe baþkanýmýz  ve gençlik kollarý baþkanýmýz
1,git versiyon takibi için kullandýðýmýz bir program
1,biz býrakýp gidebilirdik hocasýyla öðrencisiyle baþka okullarda çok güzel aðýrlanabilirdik anlamadýný mý hala
1,Bahsettiði mesajlar ilk paylaþtýðým yazýþmalar. Kendisi böyle konuþtuktan sonra numara deðiþikliði yaptým ama kurtulmak ne mümkün
1,"Üçüncü maddede bittim. """"Okyanuslar eðilip bükülürmüþ"
0,Orospu çocuðu bunun gibileri er meydanýna çýkarýp domaltýp sikeceksin götünden kazýk eksik olmayacak  ki diðer piçlere örnek olsun
0, milyon verin Bu ipneyede sene k euro verin senedir transfer gündemimizi meþgul ediyor Adam gs aþýðý zaten 
1,"arkadaþlar, kaçýrdýðýnýz çocuklarý satmak istediniz diyelim, doðru adres trendyol mudur gerçekten, yani sadece soruyorum? bence deðildir ama yine siz bilirsiniz tabii."
1, Temmuza giden süreci ve sorumlularý daha iyi anlatýlamazdý 
1,Üniversitede böyle böyle bir sürü çorabým olmuþtu
1, Burasý dünya burasý bu kadar iþte 
0,masturbasyon yap gecer
1,süper bir gece hiç bitmesin
1,yarýn iki sýnavým var ama ben ders çalýþacak gücü bulamadým
0,sesini çýkartma yarraðýmýn tadýný çýkartacaksýn fahiþe
0,böylesine iðrenç saygýsýz terbiyesiz bir varlýktan herþey beklenir
0, soytarý çýkarmýþlar neymiþ sanatçý kimi pornocu kimi bilmem ne Sokayým sizin sanat anlayýþýnýza 
0,Senin ben matematiðine sokam 
1,Allah a þükürler olsun aslýna kavuþtu Rabbim dan razý olsun baþýmýzdan eksik etmesin 
1,Eski yüz ve yeni yüz.
0,Kafana sýkýcam senin
0,yýlýk gözlü garý
0,Salak solculara gülüyorduk þimdi bu gerzek akapelilere kahkaha atýyoruz 
1, Ayasofya Ýslam ýndýr 
1,Datça Belediyesi olarak bugünden itibaren hiç bir gösteri ve etkinliðimizde havai fiþek kullanmayacaðýmýzý kamuoyuna saygýyla duyururuz
1,Küçük kýzý telefon oynamasýn diye kartondan tetris yapmýþ.
1,yediden yetmiþe öðrencisinden hocasýna koskoca bir ailenin sahipleniþi ve kenetleniþidir cerrahpaþaduruþu
1,Cinsel þaka tweeti
1,Az komuþ bekliyorduk 
1, KramponSport Ýnsanlarý aptal yerine koyuyor 
0,Senin gibileri de böyle sikeceksin.
1,yaþamýn bana verdiði iki ders çevreni gittikçe daralt gereksiz kalabalýklarýn seni üzmesine izin verme
1,Ýlber Ortaylý diyabetli çocuklarýn Sensörler gelsin acýmýz dinsin mesajýný destekliyor ve devlet yetkililerine çaðrýda bulunuyor. Çok teþekkür ederiz.  Kendisini Diyabetli Çocuklar Vakfý Diyabetli Çocuklar Elçisi olarak saygý ve sevgi ile selamlýyoruz.
1, Türkiye F listesinden çýkarýlmýþ Ne yaparsanýz yapýn hiç bir tarihi hakkýmýzdan vazgeçmeyeceðiz 
1,Kuran ve Sünnete dayalý dinin herhangi bir hükmünü açýktan inkar edene kafir denir Kuran ve Sünnete dayalý dinin bütün hükümlerine inanýyorum deyip o hükümleri bozmaya deðiþtirmeye çalýþana münafýk denir Ýkiside Ýslam düþmanýdýr Kim daha azýlý düþmandýr dersen MÜNAFIK 
0,Puþt götveren 
1,"size çok güveniyoruz, arkanýzdayýz. Üzülecek bir þey yok. Kaldýrýn kafanýzý."
1,arkadaþýma fotoðraf attým alnýma mal yazýp geri yollamýþ 
1,"Ey vekiller, isteyince gece vakti toplanýp bir saatte kanun deðiþtiriyorsunuz. Hayvanlara tecavüz ediyorlar, öldürüyorlar, iþkence ediyorlar. Bu caniler aramýzda dolaþmamalý!"
1,adem çok tatlýsýn ve haklýsýn kral
0,Kilo alýp vermek insani bir durumdur artýk o lanet olasý beyninize yerleþtirir misiniz þunu :))))
0,Siktir git pezevenk Geçen sene attýðýn fotoda bu odun parçlarý vardý Kimi kandýrýyorsun 
0,Çünkü kendisi ikiyüzlü
0,sen lezbiyen miydin ya bu tribi bi erkek atýyor olamaz
1,"Ne çocuklarý kurtarabildik,ne kadýnlarý ne hayvanlarý.Alt tarafý bir çiçek koklayýp,bir hayvan sahiplenip,birkaç insan tanýyýp,sevip gidecektik dünyadan.Nasýl kötü zamana denk geldi ömrümüz.Vicdansýzlarýn, sapýklarýn, katillerin, nefretin ortasýna düþtük!"
0,Oorrrrospu çocuðu ya cidden gelinle damatta mal gibi gülüyo sýçsanýza aðzýna þunun aq gavatý tipsiz mahluk 
0,Bide biz sikem 
0,bunun arabasýna bomba koyup patlatmak lazým
1,"Osmanlý macunu diye geçer, þimdilerde pek yapýp satan yok olana da rastlamak zor. Video da öyle güzel çekilmiþ ki olsa da yesek dedirtti"
0,Je suis un göt veren mercii 
0, cinsellikicerir Bende senin amýna sokayim bebeðim olmazmý 
0,yesinler onun efendiligini firildak hakan mi efendi
1,çok güzelsin
0,hay matchmakingine sokayim blizz dün babasýna laptop aldýran çocuk bugün takýmýmda iþe baþlýyor ð 
0,bu pislikler çok olmaya baþlamýþtý zaten 
1,Bir kürt kýzý atasözü der ki Mýgo gel beným hayatým ol kure kere hat bu bela seremýn 
1,Maskesiz çýkmak yasak deðilmi 
0,Sonunda oldu amina koyam 
1,amerika da bir vakitte demokrasiyi tadacaktýr
1, Bizim VÝCDANIMIZ rahat deðil Tecavüzden ölen bir hayvan var Zanlý Para cezasý ile SERBEST Tecavüzden alýnan PARA ülke 
0,uzaktan ahkam kesmek kolay d mi seni vatan haini ki yuzlu pezevenk
0,Haram zýkkým olsun 
1,bizi kýrmassýnýz dimii
1,Gece bekçileri sözde geziyorlarda ama geceleri Yüksek sesle arabada gezenler gürültü yapanlar bagirisanlar vs hiç bir deðiþiklik yok þikayet etsek bile yok
0,Nazým Hikmet mezarýndan kalkýp senin yapacaðýn muhalefete sokim deyip tekrar yatmýþ bu açýklamadan sonra Rusça demiþ 
0,Ýsmi ile müsemma olan Hamza Tekin Ayasofyanin cami olmasýna güzel bir sey olmadý diyerek sataþan satýlýk bir ite haddini bildiriyor 
1,bir çiçekle yaz olmaz cerre çýkmak can acýsý coplama bayan
1,Seul'ün kayýp  belediye baþkaný ölü bulundu
1,HADÝ BAKALIM 
0,Göt veren olduðunu söyleyerek iþ arama fikri de sadece böylelerine has olsa gerek Özelini yatak odaný kendini kime siktird 
0,gizli hesaplara bakma uygulamasýný bulan kiþi ananý sikeyim
0, kere sms birincisi olan kim pardon Olup eleniyordunuz boyle kurgu videolarla kendinizi avutun ancak aq 
1,sanat öylesi mucizevi bir þey ki tanýmadýðýn görmediðin ve hatta senden yüzyýllar önce yaþamýþ insanlarla ayný þeyleri hissediyorsun
0,Ömrü hayatým da böyle sokuk bir ülke görmedim!
0, bu yavrularda mý çenesini tutmadý yerini çizgisini bilmedi erkeðinin bir adým gerisinde durmadý sayýn çöp 
1, F lerin parasýný verip alamýyoruz S leri ise alýp kuramýyoruz Bilmem kaç milyar yýllýk devlet aklýnýn bir bildiði 
1,Baktýkça içim bi hoþ oluyo. bence sen de kesin seversin.
1,Tam da hak ettiði yerde
1,ben kilo veriyorum ablam kilo alýyo dünya tersine döndü mutluyum
0,Öyle farklý bir renktin ki Ekran karþýndaki bizlere yaþattýðýn tebessümler için minnettarýz Bazý insanlar hiç ölmesin istiyorum Çoðu zaman da bazý insanlar hep ÖLSÜN istiyorum Allah Rahmet eylesin Mekanýn Cennet olsun Saygý ve minnetle Güle güle 
0,koyun gibi her denileni yapan aptal insanlar
1,"Kopenhagda buluþan Fransa Cumhurbaþkaný Macron ve dönemin Danimarka Baþbakaný Rasmussen, bisiklet kullanarak þehri gezdiler."""
0,Kafasýz olduðun için anlatamayýz kemikçiler siziiii
0,sen çok fýrlama bý kýzsýn tuba
1,siyahbeyazaþk abcde 549a yükseltmiþ reytingini tebrikler
0,Hayt götüm
1,Diyelim ki geçirdik.Oturduk konuþtuk.nasýlsýnýz iyi misiniz? Çocuklar nasýl? Sað olun sayýn cumhurbaþkaným iyiler elinizden öper.sizinkiler nasýl? Emine Haným nasýl? ....5 dkda bir insaný ne kadar tanýyabilirsiniz? Ha 5 dkda bir þey isteyip de tamamsözü aldýysan baþka tabi.
0,Siz gercek sosyopat psikopat insanlarsiniz Ahlaksiz olmakla yetinmiyor ahlak kavramini da fahise yapiyorsunuz Bunu da yememizi bekliyorsunuz Zor sartlarda hayata tutunan basarili olan her kadinin hakkini yiyorsunuz Orospular sizi 
1,ANINDA KALICI GERÝ DÖNÜÞ :))
0, Surunerek can cekiserek geberin insallahhh 
1,adem yine þans demeye baþladý 2017 zamanlarýna geri döndü yazýk yeni ogedayý anil berk baki survivor
1, yazý için bir þarký seçicek olsam ve dinlemek zorunda kalsam o þarký bu olurdu kesinlikle 
0, Best of kafir yarýþmasý varda bizim mi haberimiz yok 
0,sýfatsýz bir de televizyona çýkmýþ hala konuþuyor
1,þimdiki aklým olsaydý var yaaa 
1,"Denizli'de oturan Naz Yýlmaz (27), 5 yýl önce, çalýþtýðý kliniðe terk edildiði için sahiplendiði köpeði Putin'e doðum günü partisi düzenledi. Doðum gününe katýlanlar Putin ile yakýndan ilgilenip mama hediye etti."
1,Benim hikayem yangýnlarla dolu Þükür yandý bitti Belki içinde can çekiþerek ben de yandým ama o yangýndan sað çýktým ve bitti 
0,Siktir lan amýn feryadý siz kimsiniz nerden peydah oldunuz yýlda topraðýn altýndan mý çýktýnýz daha deðiþecek yazamýyor cahil götveren okuma yazmasý yok bu sikikler bu hükümet sayesinde kendini bi bok sandý bi de bunlarla uðraþacak millet bi yýl daha 
1,Netflixi yerine tiktok u kapatsanýz vatana millete daha hayýrlý olur. Bir düþünün derim
0,þerefsiz köpek allah bin belaný versin kalpsiz orospu çocuðu içim titriyo geber
0,game ower pislik
0,Siktir ibne götlek seni Partili deðilim de sizin gibi arkadan yemislerin vereceði oya sokam 
0,son bir noteðleniyoruz diyorsunuzyasizin yaptýðýnýz eðlenmek deðil üste para veripkepaze olmak
1,tüm islam aleminin cumasýný kutlamak için neden bana mesaj atýyorsun þeker  kardeþim 
1,sabýr her þart altýnda allahýn istediklerini sürdürebilm
0,Öldürürüm seni köpekk yýlan 
1,sakayla karisik laf sokma bagimliligi
1, Þaka mý ya bin öðretmen açýðý varken bin atama bekleyen varken 
0,mýna koyim senin
0,öldürürüm seni pic 
0,olum siz neden bu kadar geri zekalýsýnýz ya 
1,sen benim için o kadar güzelsin ki sporda karýlarýn götüne bile bakmýyorum o kadar para ödeyip bu hakka sahip olmama raðmen
1,arkadaþ izmirlilere sordunuz mu biz gideceðimiz yere 1 saat geç gidelim yeter ki þehrimiz ölmesin
0,yaðmurda iyi mesken belledi aq ayný takýmdayýz diye daha az sövüyorum ama hala andaval
0,Enayi enayi
1,hiçbir þehir denizsiz olmamalý
1, Sen kendine kurguladýn dünyayý Ben kendime sandým Gülten Akýn 
0,Kansizlar...kuran kursu ve yatýlý okullarda çocuklara tecavüz ettiler..sesiniz çýktýmý??bakan cýktý bide utanmadan bi kereden bisey olmaz dedi..o zaman d böyle konuþtunuz mu? Midem bulaniyor pisliginizden cahilliginizden yandasliginizdan
0,siktir lan orospu
1,"Dün sabaha karþý, kendimle konuþtum."
1,gerçekten çok baþarýlý bayýldým 
0,Akþama kadar yaz anca amk götveren pkk yandaþý seni.Bacýný örgüte kaçýrýp üst üste skmiþler sen hala burada oyalan.Köyünde anan eþþeklerle sex partisi versin babanda kahvede saksodan saksoya koþsun sen de burdan yarrak ara sikik.
1,Atcaðm tek resim manitinki olur onuda atmam yani xlsgsg 
1,Bir ben vardým bir de benim aynada yansýyan görüntüm vardý.
1,günaydýn hayýrlý sabahlar 
0,Ula benim gerzek arkadaþým orda sampiuon yazýyor illa hakkýmýz olaný hýrsýzlar çaldý Onlarýn sýrtýndan geçinen asalaklarda hakliya hakkýný teslim etmedi diye uzun uzun yazsam anlayacak beyin var mý sende 
0,vuracak götünden sikerim onu götünden amýndan da deðil
1, Artýk çocuðumuzu deðil köpeðimizi emanet edemiyoruz kimseye oyle bir çað
0,yelloz diye marka olsa vitrin mankeni olursun hala laga luga yapýyosun
1,"2018'den bu yana formamýzý terleten, sadece baþarýlarýyla deðil örnek sporcu kiþiliði ile de büyük beðeni kazanan Yuto Nagatomo'ya kulübümüze verdiði emekler için teþekkür eder, bundan sonraki kariyerinde baþarýlar dileriz. "
0,sanki bir kivirma olayina basladilar isler boka sardikca
1,Kardeþim fizik bilgilerine muhtacým 
0,Ulan orospu çocuðu senin gibi Amerikan dölleri olmasa zaten millet özünde Osmanlý Hayatýnda cumhuriyet ile bir yerlere gelecek Sen ve senin gibi orospu çoçuklarý ben ve benim gibi bu vatanýn evlatlarýnýn olduðu yerde rahat olamayacaksýnýz asla Þimdi siktir git götveren d 
1,EN BÜYÜK TÜRK DEVLETÝ CENNETÝN YEDÝNCÝ KATIDIR BÝZ ORAYA HERKESTEN ÇOK ASKER GÖNDERDÝK 
0,Gülizar ne amýna koyam 
0,sokayým yapacaðýnýz iþe de kredinize de
0,orospu evladý seni
1,müzik duygularýn kýsayoludur leo
0,yalaný öyle bi atacaksýn ki doðrununda anasýný sikeceksin
0,Gel sikem 
0, KimberlyaRobe madikçi köpek soyu çakým 
0,ya ben böyle hayatýn amk
0,öyle ölmem amk oðlu pompalýyla vur
0, Yorumlara bak Ancak daþþak geçme var Herkes en iyi þakayý yapmanýn peþinde Sizin ben amýnýza koyam Adamlar ba 
1,"Ölüm sayýlarýna bakýlýyor hep!! Çok ama çok yanlýþ!  Daha öncede de yazmýþtým Covid 19  beyinde hasar býrakýyor. Beyin iltihaplanmasý, çeþitli psikozlar, kronik majör depresyon, delirium, baþka psikiyatrik hastalýklara sebep olabiliyor"
0,Seden sen ne salak karýsýn ya bu ne biçim bir yorum ne salak düþünce keþke çeneni kapatsan 
0, cefasi_sefasi Kendisi dedi yaþýnda hangi siyasi çýkar ile söyleyecek bunu Dediðim gibi aptal aptal tweet atmayýn 
1, Bugün yüreðimde büyük harflerle hüzün yazýyor 
1,mutheþem olur 
1,kardeþim ne küçümsedin tavuðu yaa allah muhtaç eder valla korkmuyolarda hiç biz tavuk yiyoruz uygun fiyat çünkü haným abla
1, allah korusun Aya Alsakka Amini nin baþýna bir iþ gelirse un isim ve fotoðrafýný paylaþmak suretiyle kendisini h 
0,Ýnþallah gebermiþtir surata bak pislik kafir necis 
1,müzik dinlerken kaydettiðim sesim kaynamýþ ara da diyorum ki bu hangi ünlü yaa
1,Tepesinden yumruðu yemiþ; yumruðun þiddeti ile cücüðü ortaya çýkmýþ soðan
0,Kardeþimi zengin piç ortamlarda oruspu kaþar yapacak kiþiler arýyorum Ensest gavat pezevenk bakire lezbiyen kaþar sýnýrsýz travesti pasif hamile sex sýnýrsýz sex sýnýrsýz kadýn yapýmcý yönetmen film olgun olgun fahiþe köle cuckold evli çift porno sapýk escort sex 
1,"O, eski Türkiye idi. Kalplerde yaþayacak."
0,ya siktir git sabah sabah
0,çok haklýsýn reis bunlarý burunlarýndan gelesiye kadar doyurdu deðil ceddine yeter depoladýklarý erdoðandan önce kahve köþelerinde pineklerdi soytarý sürüsü 
1,"Okullar açýlýnca çocuklara hergün ates olçumu ,,uyuþturan dezenfektan ,,yapýcaklarýný açýkladýlar ,,bunlar habersiz aþý da yapar ,,küreselcilerin kucaðýndayýz "
0,Televizyonda televizyon reklamý yapýlýyor þöyle ultra böyle k acayip net diye görüntüsü paylaþýlýyor ulan mal milletin televizyonu tüplü o görüntü iyi mi kötü mü nasýl görsün 
0,bana bak yelloz seni parçalamamak için çok zor tutuyorum kendimi haberin olsun her an saçýna yapýþabilirim
0,götün kaþýnmasýn ananý sikerim
0,sana mý sorcam yarraðým
0,Þu þerefsiz evladýný yayabilir miyiz
0,anten misin veled 
1,Bir takipçimizden gelen deðiþim nasýl buldunuz?
0,Ya SUS artýk SUS bana boþ vaatler vermeyi býrak GÖTLEK 
1,Ohhh Þimdi rahatladým 
0,"Ulan ne boþ yaptýn be oç, demek istediðimi anlamadan yorum yapma aq sik kafalýsý"
1,Ve kahramanlar Can verir yurdu yaþatmak için 
1,"Bir çocuðun ölümünü görmektense, dünyaya geliþ  biletimi iade etmek isterim."
0,aðzýný sikdiðim sen bi sus hele
0,Tam bir þizofren videosu olmuþ
1,Hadi gene iyisin ÝBB'den iþi kapmýþsýn.
0,spam atam da bi daha büyüklerine laf yetiþtirmesin atmýk
1,antalya piyasasýna ömer kara isimli yeni bir konyalý giriþ yaptý ve meydan gazetesini kurdu
0,Adam Temmuz gecesi attýðý postu yýldönümünde paylaþmýþ ama þimdi profilde çýnar yapraklý bi bayrak bir de tarla faresinin fotosu var Vizyonunuza sokim ya en büyük fetöcü zaten sizsiniz amk 
1,sen dünya ve olimpiyat þampiyonu güreþçisi olarak kalsaydýn ya 
1,"Ihtiyaç olur satýlýr niyetiyle arkadaþýmýn ,gece gündüz emekle dikilen maskelerinin bir an önce sahiplerine  ulaþtýralým"
0,Baþka bir ülkeye gidebilirsiniz . Yallah 
0,Nerde fahiþeden beter kýz var Buluyorlar tertemiz eliyüzü düzgün erkekleri kendilerince kapak atýyorlar Bize de nerde piç serseri fýrlama var bunlar denk geliyor Þansýmýza sokayým 
1, Bak Bu kýzý evinin önünde hiç tanýmadýðý bir kaçak mahkum kalbinden býçaklayarak öldürdü Sesini çýkarmaya fýrsatý olamadý
