Label,Tweets
1,Temel de duru mu yapýþtýrmýþ zývanayý 
1,"Uzun süredir cüzdanýndan parasý eksilen Domagoj Vida, Burak, Necip ve Atiba ile plan yapýp odasýna 2 gizli kamera yerleþtirdi. 4 oyuncu, gergin bekleyiþ sonrasý hýrsýzý gizli kamera ile suçüstü yakaladý. Hýrsýzlýk yapan üst düzey çalýþanýn kulüple iliþiði kesilecek. "
0,bu pezevenk hala iddia mý oynuyor helal parayý haram yapacak müptezel
1,Sadece imtihan dersin ve  susarsýn...
1,Bahçeþehir Koleji Fen ve Teknoloji Lisesi öðrencilerimiz dünyanýn en saygýn üniversitelerine %100 bursla kabul edilme hikayelerini paylaþmak üzere Cüneyt Özdemirin Canlý Yayýn konuðu oluyor.
0, palavracagla Randomuna sokam ýöhh 
1, Ayasofya da ezan okunuyor Allahuekber 
0,Antisemitizm bir hastalýktýr
1, Aman bize ne derler ürkekliðine teslim ol Herkesi kucaklama hayali ile avun Tuzaða düþmeyiz pasifizmiyle oyalan Kemal 
1,Bu Tagý Açanýn Bir Zihniyete Sahip Olduðunu Düþünmüyorum. Gerçekten Yazýk
1,Ýþte yaþayamasakta Ýslam ýn þiarý ve þuuruna sahip olmak budur 
1,sýnava çalýþmak yerine evde mezuniyet elbisemi giyip kafamýn üzerine kitap koyarak abimin karþýsýnda yürüyüþ deneme
1,Yýllarca hizmet verip emeklilik tazminatý alamayacaðýmý bilerek çalýþmak beni mutlu etmiyor.
1,kanbersiz düðün olmazmiþ
0,düzgün konuþ sýðýr siki
1,"Sen hayatýn boyunca 24 saat Amerikaya küfret, kýzýn gitsin oraya yerleþsin."
1,Bu da çocuk istismarýnýn farklý bir versiyonudur. Bu defa çocuðu katletmemiþler ama çocuðun geleceðini katletmiþler
1,Derdini birine anlatýrken onun da sana derdini anlatmasý ve artýk onun dertlerini dinliyor olman
1,Bir kere havuzu kurunca bakýmý en kolay bitki. Derin bir saksýda bile olur
0,bu nasýl tag amk insta bot mesajlarý gibi
0,haddinden fazla gevþek twitmentionlarýnýz yüzünden çoðunu engelleyesim var bu ne embesil hareketler aq veled
1, SÖZ yunan DA HADÝ BAKALIM AÇILIRSA `` HER ÞEYÝ AÇIKLARIZ `` DEMÝÞTÝ DÝNLÝYORUZ 
0,Bu onursuzlar kendi karilarini yunanlilara peskes cekmisler Namusuna deger vermeyen zihniyet ulke namusuna ve topraklarina mi deger verecek Cok afedersin ama nunlarin alayi serefsiz pezevenk ve gavat Bu yuzden rahatlikla lgbtli olabiliyorlar 
1,Bazý kahramanlar pelerin takmaz
0,bunlarý görüyorsan senin amk
1,Burcunu deðiþtirmek isteyen el kaldýrsýn
0,"Þerefsizlik, sözde sanatçýlarýn vazgeçemediði bir deðerdir"
1,Bugün herkes sinirlerimi ve sýnýrlarýmý zorlamaya oynuyor hadi bakalým
0, Samimiyetsizlikten gebereceksiniz 
1,"Neden? Ýzlemek istemeyen abone olmaz. Açýk sahneyse elinde kumanda sardýrabiliyorsun. Eþcinsellikse, o tarz izleme, birsürü film dizi var. Üye olma, olur biter. Üye olanada kimse karýþamaz, neticede özel bir platform. O kadar güzel dizi projeleri insanlar niye izleyemesin"
1,Türkiye Cumhuriyeti hükümeti Ayasofyayý Cami olarak Açacak.Ýnþallah
1,Yýrtýk kullanýlmayan 2. el pantolonlarý kesip sýfýr þort yap
1,çikolata yokluðundan asla yemem helvayý yiyorum mutluyum
1,Bizden daha iyi þýnav çekenler kervanýna yeni bir isim katýldý: KERTENKELE
0, yarým saat önce fingirdeðime uyanmaya çalýþýyorum diye bu fotoyu atmýþým resmen hatýrlamýyorum sonra niye sevgilim olmuyo aq
1,ne salak saçma günler ya 
1,herþey gönlünüzce olsun
0,bunun gibi yollu kadýnlara yol vereceksin
1,Dünyanýn hiç bir ülkesi yabancýya arazi satmýyor. Ancak üzerindeki evi alýrsýn.Yerli ve Milli  Cumhur Ýttifaký memleketin topraðýný satýyor...Yurt dýþýndan bir karikatür. Hans anladý. Hasan anlamadý.
0,Açýk giyinen  geç saatte dýþarýda gezen kadýn tecavüzü hak eder
0,Oc kopek yüzünden
0,Hedef ben miyim orospu çocuðu instagram hedef ben miyim sizin koþulunuzu sikiyim
0,Allah belaný versin vicdansýz
0,ya bu embesil keþke ölse de dünya bir oksijen israfýndan kurtulsa
0,tam yalamalik azima boþal tatlim
0,küfretme kafir
1,"Yarýn yeterlilik sýnavýna gireceðim, her fav bir baþarýlar dilerim olsun o halde"
1,Ben bu kavuþamamaya dayanamýyorum
1,Bir kadýn nasýl giyinirse giyinsin sen ona o sikik arabanla korna çalýp laf atamazsýn
1,çikolata kalp damar hastalýklarýný ve felç riskini azaltýyormuþ e mutlu da ediyor nefes alsa evlenilir bu vicdansýzla
0,Yarrak  koy  daha  iyi
1,"Netflixin, torunun dedeye helal olmasýnýn, cinsiyetlerin, dinlerin konuþulmadýðý bir yerden suni gündemlerle uyutulmaya çalýþýlan ülkeme bakmak öyle acý ki.Bir pazar iþte herkes bahçesini suluyor, barbekü yapýyor ben de düþünüyorum içinden çýkamýyorum"
0,Ya sizin hiç mi arkadaþýnýz dostunuz olmadý aq iyi niyetle kimse mi size sevgi göstermedi Ýki çok yakýn erkek ve kýzý görünce direk sevgili Ya da flört damgasý yapýþtýrýyorsunuz olamamýþ görmemiþ hayatýnýza arkadaþlýðýnýza sokim 
0,Ya artýk suriyelileri benimsettiler amk yakýnda nu vatan onlarýn derler bunlsrdan her þey beklenir satýlýk þerefsizler 
1,oturdum hesap ettim nasýlsa bugün pazar
0,herkes mertcanin dingil oldugu noktasinda hemfikir mi
0,takip et amina koyduðum catýr catýr sikerim evire çevire amina gotune agzýna sokarým
1,makyaj yapanyuzunu boyayan
1,Ne elektriði ne suyu ne yolu Artýk bir þeyler yapýlmalý
1,ilçelerden derslere gelmek için binlerce km yol yaptýlar
0,Süper bir geceyi birlikte geçirmek isteyen hanýmlar DM DM DM azgýn sikici sikiþ erotik bekar sex am sik seks foto sanal dul ensest türkporno türkifsa sikilmek boþalma Cuckold porn porno olgun göt Swinger sert sikiþ Sohbet Azdým Liseli Türbanlý Evli Bu gün arifeymiþ 
0,eniþte kýzmasýn diyor ulan embesil sen kimsin eniþte senin neyine kýzsýn eniþte mi var
1,"Kesin öyle olmuþtur. Çocukla kýz el ele yolda yürürken manyak bekçiler birden bire çocuða saldýrmýþ, öldüresiye dövmüþ ve gözaltýna almýþlardýr. Baþka birþey olmamýþtýr."
0,herkes sizin gibi salak mi
1,"Türkiyeyi ve Türkleri petrolden uzak tutmak, 100 yýllýk Anglo Saxon dýþ politika öncülerindendir."
0,Allah belanýzý versin sizin
0,tek gücünüz bu þiddet katliyam hakaret küfür gücünüz buna yetiyor Sonra paranýzý kafir ve dnsize kaptrýyorsunuz Kul hakký yiyerek sülükleniyorsunuz Domuz deðil haram olan sizin zihniyetiniz 
1,Kendimize güveniyoruz iliþkimize de güveniyoruz orayý geçelim karþýmýzdaki insana olan güveni nasýl yapacaz onu söyleyin siz bize Öðrenelim öðrenmeye açýðýz en nihayetinde 
1,Betül aþçý tutuklasýn
1,Tesekkürler çok çok çok 
1,"Öyle leþ bir düzen var ki, benden sonra geleceklere iyi güzel bilgiler öðretip insanlýða faydalý olayým demek yerine rakip olarak görüyorlar."
1,biz çok güçlü karar mekanizmasýna sahip birer bilgisayar gibiyiz beynimiz düþüncelerimizden komutlar alýyor
1,"""Her felaket filminin baþýnda, söyledikleri umursanmayan bir bilim insaný vardýr"""
1,Ýki þey de mükemmelim Sorularý çözkerken aþýrý seçiciyim Kesinlikle iki þýk arasýndan hep yanlýþ olaný seçiyorum Ýstikrarlýyým tek istikrarlý olduðum konu da hep yanlýþý seçmek 
1,tebrikler ama düðün yarýn deðilmiydi
0,Tiktoðuda sikeyim çin i de sikeyim Bunu baþýmýza bela edenleri de sikeyim 
0,Batman da gerçek bir escort veya ücretli seks yapan bir bayan numarasý atabilenler
1,kardeþine zorla sigara içirmeye çalýþýyor.
1,Gelin hanýmýn keyfî yerinde
0,allah seni bildigi gibi yapsýn beyinsiz yobaz
0,bir insan hem hödük hem hanýmcý nasýl olabilir
0,Seni iyi yine terbiyesiz ahlaksýzla kurtarýyorsun Bize zýndýk kafir diyiler 
1,zaten alihan da sürekli öyle davrandýðý için zeynebe tutuldu
1,"Baro baþkanlarý neden Meclise alýnmadý diyorlar Onlar, Meclisin düzenlemelerine uymakla zorunlular."
0,bu hýrtapoz yaþlandýkça bunadý
1,Çýlgýn stevenin yerinde gözü var
1,Hesap ortada ve aþaðýda
1,"mor ve ötesi daha mutlu olamam derken daha, mutlu olamam mý demek istemiþ yoksa bundan daha mutlu olmamam mý"
1,Henüz hiç tiktok kullanmamýþ merak edip bakmamýþ bakanlarý orda vakit harcayanlarýda aptal gözüyle gören biri olarak söyleyebilirim ki bu uygulama bir arika dostum
1,Çok merak ediyorum bunlara sosyal mesafeyi ihlalden ceza kesildi mi?
0,Kahverengi dese ne diyecekti acaba gerzek 
1,"Peygamber develeri, genelde kendinden küçük böceklerle beslenir. Eðer protein ihtiyacýný tam karþýlayamaz ise iri örümcek, çýyan, yýlan, fare gibi kendinden büyük canlýlarla da beslenebilir."
1,Merhaba caným
1,"Meclise getirilen kanun teklifiyle gýdayla ilgili olumsuz yazý yazmak da yasaklanacak. Mesela hileli ürünleri açýklamak, niþasta bazlý þekeri, GDOlu ürünleri eleþtiremeyecek, zeytinde çayda boya mý var diye soramayacaðýz. Bir ülkenin meclisi neden böyle bir kanun hazýrlar ki?"
0,takipten çýkarýnca hayatýndan çýkaramýyorsun þýrfýntý aklýnda bulunsun
1,"Gez ve kimseye söyleme, gerçek bir aþk hikayesi yaþa, kimseye söyleme. Mutlu ol, kimseye söyleme. Ýnsanlar güzel þeyleri mahveder."
1,Benim gundemimde o yohð 
1,Az biþey sivrileni indiriyorlar. Günümüz þartlarý lidersiz bir yapýlanmayý gerektiriyor. Herkesin elini taþýn altýna koymasý gerekiyor. Aksi halde gerçekten ülke elden gidiyor.
0,Niye arkadaþ onlara giren sanamý girmiþ oluyor Hayýr girmiyor diye kýskanýyosan açýk açýk yaz burdan senide bademleyen biri çýkar 
0,kilolu kadýný bilerek seçiyor aþaðýlýk herif
0,Sus amca sus mafya konekþýnlarýmý devreye sokturma þimdi 
1, Allah senden ve neslinden ebeden razý olsun Rabbim ecrini misli ile ihsan buyursun 
0,Senin Allah versin belani bee
0,lanet olsun senin gibi insana
1,"Çoðu zaman akli dengemi kaybetmemek için bulunduðum durum ve kendimle dalga geçiyorum, bu sefer de insanlar delirdiðimi düþünüyorlar"
0,Lan baþýmýza Anarþik mi olucan pezevenk 
1,þaka mýsýn sen ya 
1,Bir ayda insan kadýn olduðu için öldürülmüþ bilinen sayý cinayetteki tartýþma baþlýklarýmýz Evli adamla ne iþi var Adam n apsýn Katil CHP liymiþ Murat Övüç vs Yeþim Salkým NE DÝYORSUNUZ YA 
1,eski sevgilim biosuna tarih atmýþ ölmek için güzel bi bahar günü seçmiþsintebrikler
0,Bir orospu çocukluðu belgeseli sunar o kancýk sözlerin 
1,"Onlarýn hiç biri sanatçý deðil,sanat bu kadar basit deðil.Onlar þarkýcýlar,vokaller."
1,Eee ne zaman gidiyoruz
0,Sen ne saçmalýyorsun gerzek her konuya girip ahmaklýk kusmak zorunda mýsýnýz 
1,sýnav kötü geçti bölüme devam etcez artýk
0,Hayalni sikem nehir 
1,Yanlýþ þiþebutunlu yunuslar disileri çok sýk taciz eder bu yüzden diþi yunuslar erkeklerin az oldugu sularda yasamayý tercih eder 
0,kürsüye de kafa atar bu gerzek
0,pislik herif Pisliginde Bogul bu arada survivora aldigin yarismacilara bak yazik 
0,bu kadar aþaðýlýk soysuzluk olamaz
1,KANAL ÝSTANBUL TL yede mal olsa proje deðil ÝNTÝHARDIR 
0, hilalli maske gördüm emfkkmfndkdlfkl aklýnýza sokam dödndmdlglbgkvj 
0,hadi lan ordan sikik
1,bu saatlerde uyuyup kalkýnca sersem gibi oluyorum
1,Çilek yiyen bebek canýmý çektirdin resmen 
1,Fenerbahçe Beko Alman kýsa forvet Danilo Barthel ile anlaþtýðýný açýkladý 
0,Götlek seni olay þu içi Boþtan çok ses gelir 
1,Bunlar ayný kiþi mi aq
1,fen okuryazarlýðý ve yaþamdaki kimya 
0,Yasakçý zihniyetine sokam Youtuber Özgür Çakmaktaþ 
1,"Aleyna Tilki'nin erotizm adý altýnda 5-6 yaþýndaki  çocuða dönüþmesi O yaþ grubuna ait pijamayla klip çekip,makyaj yaparak arzulanir nesneyim imajý vermesi,burnumuzun dibinde olan örnekler.Cocuksuluk seksi,arzulanir bir olguya bir cinsel fetise dönüþmektedir."
0,Yasin yedi cedinimo sikdi 
1,"O kadar uyarý yapýldý hala aksiyon alýnmadý, pandemi dönemindeki en kötü final dönemi budur. Tebrikler. "
1, ormanlarýn kralý kim miyuv 
0,Neden namaz kýlmýyon lan kafir 
1, Sapýðýn salýnmasý ne ÝSLAMA ne ÝNSANLIÐA YAKIÞMADI Sapýk kendisine emanet edilen caný TECAVÜZ ile ÖLDÜRDÜ
0,bazý insanlar doðarken mi yoksa sonradan mý gerizeka oluyor bilemiyorum iyice bir araþtýrmak lazým
0,Ýnanmýyorsan saygý duy ateist pezevenk allahýz þerefsiz 
1,Dile kolay tam 4 yýl olacak
0,Ýstanbul Sözleþmesi'ne karþý çýkan zihniyettekiler sanki kadýn haklarýný çok savunuyorlar gibi þimdide Bülent Parlak'a takmýþlar. Eþinin yüzüðünü zorla satýp parasýný harcadýysa biz de tepki veririz ancak önce siz riyakar ve ikiyüzlü zihniyetinizi düzeltin
1,þimdilik öyle 
1,"Netflixi telefonuma yükledim.. Daha açmadan bana bi haller oldu..Ahlakým bozuldu, her þeyi renkli görüyorum... sürekli seks falan off çok iyimiþ bu uygulama."
1,"Polis, Avukata yumruk atýp, Cübbesini yýrttamaz. Bu kabul edilemez. Öte yandan Barolara, terör ile iltisaklý, diyen ve çoklu Baro getirmek isteyen iktidar partisi, terörist ile iltisak arýyorsa geçmiþini kurcalayýp, yoklasýn."
1,Burada kimin en ufak bir ihmali söz konusuysa herkes bilmelidir ki bunun gereði yerine getirilecektir
0,sikeyim yapacaðýnýz iþi beceriksizler
1, yýllardýr maðdur edilen emektarlara devletimiz sahip çýksýn
1,dilenciyim miranýn saçlarýný yeni sezonda kaldýrýn
1,Kolayý kýrmýzý böcekten yapýyorlar kýsmýnda býrakacaktýk bu komplo iþlerini
1, maske g Bunlarýn ekmeðine yað sürmemek için az paylaþým ile sürekli ismini zikrederek nasýl bir bela olduklarýný anlatmaya çalýþalým Selam ve dua ile 
0,Drecks H ndesöhne die nicht blinken amk Bin fast mit einem reingefahren orospusu çoðu piç ibne arabam gidiyordu götveren 
1,oysa kim istemez ki her gün ilkbahar günü
1, Ýstanbul da su fiyatlarýna yüzde zam yapýldý Zamlý tarife Temmuz dan itibaren geçerli olacak 
1,"Her gün 1000e yakýn hastamýz þifa buluyor, 1000'e yakýn yeni vakamýz oluyor. Yeni vakalarý durdurabilirsek aktif vaka sayýsý hýzla azalmýþ olacak. Hedefimiz; iyileþen sayýsýnda artýþ, yeni vaka sayýlarýnda düþüþ. Ýyi haberler, alacaðýmýz tedbirlere baðlý."
1,Baþvuruya konu talep yeniden deðerlendirilsin.
1,bu aralar çok gülüyorum hangi bela gelme sinyali veriyo acaba 
0,götün tutuþunca kaç hemen tabi
1,"Ýstediði gibi yaþar hayatýný, olumlu olumsuz tüm sonuçlarý kendisi yaþayacak"
1,ismini bile duymamýþtým desem yalan olmas
1,sinema filmlerinde aðla
1,Sadece beni sevenler `` bu gülücükle menþ ata bilirmii 
1,Bu kadýn o yorumcularýn arasýnda belkide ilk elenen kiþi ama onlardan daha tecrübeli ve objektif yorum yapýyor.
0,Ben  yarrak çiziyorum
0,Egona koyam 
1,bugün ksilofon ve aðzýna kadar çikolata doldurulmuþ kfc kutusu aldým harika arkilerim var mutluyum
1,Sorunun YLýn ötesinde mesleki alanýn dünya ölçeðine uygun tanýmlanmamasý ve yasal düzenleme
1,Avustralya Týpta yeni bir çýðýr açacak ilacý buldu. Kalp hastalarýna verilen kan sulandýrýcýlarý artýk kullanýlmayacak bu ilaç kanýn pýhtýlaþýp damar týkamasýný yani kalp krizi ve felci önlüyor.
1,yaptýðým 4 kase pudingi kimselere býrakmadan yedim mutluyum
1,Hayat yaþadýðýn kadar güzel sevdiðin kadar özel Bir daha kalbim öyle atmayacak Ýmkaný yok bunun milyar gülüþ varken seninki favorim 
0,oc mark suan isteyim calisiyorum eger twda online olursan bu sefer skerm belani
0,amcýk suyunu içsem snein
1,"Vatan ki; bu insanlarýn evidir. Sevgilim, onlar vatana düþman!..."
0,Kaç Rus köpek cehenneme postalanmiþ 
0,harbi harbi perinçekçiler kadar dönek tayfa görmedim ömrü hayatýmda yav bu ne hýz hem bahçelici hem reisci oldular bir anda þoktayim
1,"Sýcak bir Temmuz güneþinde sevemez miyim,seni ? Severim hem de çok!"""""
0,var amina koyam var hadi yat benimle 
0,elleme okþama  sikiþ sokuþ yok mu bu sefer
1, yýl önce kurulmuþtu Yörsan resmen iflas etti 
0,araya kaynak olma hödük
0, Öldürürüm seni köpekk yýlan 
0,cüce kýz tesellisi ya parayla mý yazdýrdýnýz
0,lan dingil senden mi öðrenecek millet kime oy vereceðini angut sen beðenmiyorsan vermezsin
1, `` Köpek kelimesini insanlar için hakaret olarak kullananlar siz hiç dostu öldüðünde mezarýnda yatan bir insan gördünüz mü 
0,Vay arkadas bukadar korkak sunepe den medet bekleyen insanlar var yazik onlara Adam aciktan kovuldu it gibi kapinin onune kondu ve bunuda fetoye bagladi kancik 
0,biri milletvekili aday adayý olmuþ  22 yaþýnda çocuk daha ulan git pornocu izle sen dingil
0,fizikliligi gezmesi ne abaza krt
1,Dünyada her yil yaklaþýk 100 Bin civarýnda cocugun kaybolduðu bildiriliyor. Kayýp vakalarýnýn çoðu; savaþ bölgelerinde ve yoksul ülkelerde gerçekleþiyor.
0,kuduruk fanlarýnýnda seninle sorunu var mert
0,çünkü orospu çocukluðu yapýyosunuz
1,T C kimlikli ve islamcý maskeli kripto siyonistler Ayasofya nýn cami yapýlmasýyla bayram ediyor Böylece 
1,CUMAMIZ MÜBAREK OLSUN
1,"Hakk'a yürüyen Þekerpýnar Mahallemiz sakinlerinden Þeref Kuduya Allahtan rahmet, yakýnlarýna baþsaðlýðý ve sabýr diliyorum."
0,sabah beri bela okuyorum inþallah boþa gitmez geber aþifte
0,Tipsiz 
1,merhaba arkadaþým
0,ulen kancýk o resmin gerçeði burda bu bir ihbardýr EmniyetGM SiberSuclar 
0,"Ne diyelim yalan genleri"""
0,saç sakal bir birine karýþmýþ göt göbek almýþ baþýný gidiyo akþama kadar pes baþýndan kalkmazdeyyus
1,bugünkü bölüm bir harika dostum çok mutluyum nine  yine destek kötü kötüyü seviyor her zamanki gibi
1,Evet köpek gibi piþmaným ama seninle konuþmaya baþladýðým için 
1,"Hayvanlarý ihale ile katledilen,ormanlarý yakýlan,cocuklarý taciz edilen,kadýný öldürülen,kedisine köpeðine zulüm edilen,tarihi eserleri tuhaf restorasyonlara kurban edilen,her þeyi çoklu olup, düþünce çeþitliliði istenmeyen ülkemiz,bu liste uzar gider. Kalbim kaldýrmýyor artýk"
0,promote liyamam ne andaval
1, Allah sana akil fikir versin adam !
1,millet artýk geçiminden aciz ne taký takmasý yahu
0,Soytarý 
0,uzmanlikta degil embesil sivilde hicbir halta yaramadýðý kapiþ uzmanlikta iþe yara
0,mesela onu özlüyorum deðil de o beni eksik býraktý  diyorsun
0,fýrýldak gibi dönen karaktersiz insancýklar
1,Yarrak gibi sabah
1,Çok çok fazla çökmüþ burada
0,yarabbim bunun ölüsünü görmeyi nasib et
0,Ýðrenç nefsinizin küçücük çocuklara dokunan o pis ellerinizin mide bulandýrýcý zihninizin de Allah belasýný versin Sizin ve sizin gibi sapýklarýn can çekiþerek geberdiðini görmek istiyorum Kahretsin pedofili sapkýnlarý 
1,iþlerim dolayýsýyla 4 gündür londra dayým mutlaka bir beþiktaþ ürünüyle çýkýyorum dýþarý görenler  come to beþiktaþ  diyor
0,Tip sizim ama insaným amýna koyam 
1,oh harika ben de karþýyakadan alsancaka geçiyorum çok mutluyum hiç dönesim yok istanbula
0,simdi makarnaci komurcu diyen gavat deyyuz pezevenk pic serefsiz godos öt veren ipneler takimi buyrun seyredin
