Label,Tweets
Negative,Going to the hospital is really depressing 
Positive,@grpetsupply And you too Mom!  #twintuesday
Negative,@definatalie New to what? You? Or being fat? Yes to both 
Positive,Devil shit is in my fuckin' brain... that's why I HATE YOU HOE!! 
Positive,"@Wealthy23 yes, da liquor got ahold of my emotions "
Positive,"Going to get out of bed now, eat then hit the basement "
Positive,One week from today i'll be walking that  stage 
Negative,I miss Yesterday 
Negative,boring day... 
Positive,"Hi @CokoClemons! @simonesmalls wants us to be twitter buds! I need to petition for SWV to get back together. @phillionaire, can you help? "
Positive,I'm sunburned!! But had a fun day at the park and am ready to go DANCING! 
Negative,Drinking lemon soda .. yeh #fastfood 
Positive,I'm still quite inebriated this morning.  Shell prayed for me in our bedroom and I collapsed onto the mat in hysterics 
Positive,@prinsezha cool. ^^ Having a really good time I hope 
Negative,says Blocked ang Facebook dito.  http://plurk.com/p/tq4xi
Negative,@luisaramirez It'll probably get put on the FB group. Nooo I haven't  My exams start tomorrow so I've been pretty much locked up recently
Positive,Night everybody 
Positive,@closthemexican loved the carlos show!  
Negative,borreed 
Negative,listening to music (memories)  
Positive,It rains... normally I love a lot of rain but today it's totally annoying! My hairstyle is a wreck Lol 
Negative,English final shouldn't be 2 hard..... I hope 
Positive,"http://twitpic.com/5csf8 - Breakfast! Scrambled eggs, veggies sausages and bacon and 3 crumpets  - - -"
Positive,@t2h2o2m2a2s Welcomeee!  too cool (H) xx
Positive,Have been practicing for the last 40 minutes. I don't think 40 minutes will suffice for 7-days worth... More later 
Negative,It would seem the answer is no  I cannot claim my twitter feed with technorati
Negative,@brypie i probably should before i end up in bits in a holdall. i only get them once a fortnight but when they do there creepy like that 
Positive,http://twitpic.com/68of0 - These are my friends! Ahahaha. The taller one is Aleeah and the other one is Elory.  They have a baby broth ...
Negative,"I hate moving, especially by myself. "
Positive,@Chloebeetle what's scary is I think I know most of those animals 
Negative,i wanna back to taiwan! but i don't have such money... 
Negative,Ok....going to bed. I miss Leyla  I hope she can come here this summer!
Negative,is broke as a joke! 
Positive,Happy to read this about the election result I was most worried about locally: &quot;The BNP considered this their best seat &amp; came last.&quot; 
Negative,"I would have thought 10 days advance order w/ 2 day shipping would have it here before my honeymoon, but I guess that's not reasonable "
Positive,@mileycyrus of course Ill vote Miley!  All the way from Sweden ;)
Positive,@CraigDevoy you know i can do better. soz 
Negative,oh man abc news why'd u have to show a segment on chipotle. do u knoo wat u jus did! now I'm craving any taco like product  GOODNITE.
Positive,Photo: Jimmy Stewart is one of my favorite actors. HeÃ¯Â¿Â½s so dreamy  http://tumblr.com/xy51wtlm0
Negative,http://twitpic.com/7ovxj - I'm done w/ bigtime's lame table.  Morgan trounced me 
Positive,I love watching litte girls try on heels way too big for them.  memories of mommy's closet
Negative,I'm so upset with this phone  I hope it isn't broken for good. Stupid T-Mobile.
Positive,There.  That might do the trick.  
Negative,All done. No more internship. 
Positive,http://www.viddler.com/explore/Brad4815/videos/3/ somebody to love - #Glee amazing 
Negative,"My extended family, doesn't care about us  lol"
Negative,"Once I move to Clay City, I'm going to be the dirtiest dog you've ever seen! Yay! Mommy is making me live outside though "
Positive,@hannahvictoria that's awesome 
Negative,Why do i have to be wide awake at 4am after waking up crying at 2am...3hrs til i need to get up for work 
Positive,Time for some sushi!! Then perhaps a bike ride later 
Positive,"@maurygiles indeed. Fortunately, Word didn't crash and all is saved - under a few different file names. "
Negative,Watching Pow Wow Highway with hubby.  Hard to imagine that the rez is really that bad even today.    So glad his mom got out.
Positive,Spent day in garden supervising the cutting back of trees and bushes ready for council green pickup.Garden looks better now. 
Positive,"@Dhympna thank you, i shall barrage you with many inquires as i work on disease stories "
Negative,Signed my little guy up for preschool today 
Negative,Missing the Old Times :| 
Negative,working hard... wishing it was friday already  
Negative,Current Computerworld mag has &quot;100 Best Places to Work in IT&quot; as the cover story. My company isn't on the list. 
Negative,@alexandrachiu is it?! It felt colder this morning!  BRING ON THE SUNSHINEEEEEE  x
Positive,@davidchild hi there! ping us when u're finally in London! feel free to join our network! we're all about connecting global minds y'know! 
Negative,"Starbucks is calling me, but its shut "
Positive,I bought a tee-shirt this evening. ALL YOU NEED IS ROCK 
Negative,"@ZoeRochelle Yup, I got her official orange &amp; green gloves direct from Italy for her birthday. Consolation, as arm warmers not available. "
Negative,Giving painted toes a chance-I can NEVER have painted nails/toes because of my uncontrollable compulsion to pick at things 
Negative,"Shit should I call in sick or what, my kid was asking me if i could hang out with him tomorrow "
Positive,"Going to go lay down.  Hey, stayed up til 11:30 today!  Doing better all around me thinks.   Progress...."
Negative,"Alive &amp; Kicking! My iPhone is back! Worst thing updating apps, reinstalling jailbroken apps and re-enter passwords, some missing contacts "
Positive,Christ.. My reason! Music.. My passion! 
Positive,going to bed. and tomorrow showing Mo the awesome apartment we found 
Positive,@simongarlick Hey Simon..same Simon of IR fame? Your tweets sounds like same SG of IR fame 
Negative,"I think I'm developing a pimple in the same place that my sunglasses rest on the left side of my nose. Yes, yes i am "
Positive,@kjerstia inorite?!  *still out if breath*
Positive,Nothing like a day at the beach to cleanse the soul. 
Positive,"@TwilightCentral wow, you must send me the link  x"
Negative,"I forgot that at the end of the day, Sony has Team Ico. I need a PS3. "
Positive,@dunproofin same reason adults do as well..  nobody wants to get up when they have to do something they don't want to do 
Negative,@thisisrobthomas DO IT FOR ME! I miss my treadmill. I've been so sick I haven't been on that thing in forever. 
Positive,lots of sunbathing i now have tan lines and i love it 
Positive,hi brothaaa haha its sarah! drink drink drink! k byee 
Positive,Watchin Lie to me on Hulu. Great show as well. Love Tim Roth 
Negative,D: he also ate the One of a &quot;C&quot;  i wanna go back to the restraunt now.
Negative,"Alas, one AWESOME day off with VFC, and then it's straight back to work.  And dang it, it's sunny out today! "
Negative,Slow Internet sucks because I can't watch The Tudors. 
Positive,Headed home for lunch...nothing like a little special K to brighten my day  lol
Positive,"@hundreddollar It may be three thumbs down, but the font joke automatically wins it on my book "
Negative,heavy rain 
Positive,@nanavette THX for the link tho.. 
Positive,Dinner and then going to sleep .... Harold  ....... bye peoples
Positive,I got a Sciatic Nerve can barely even walk. Might be out of school till exams.  I dont know FUCK.  Send me love...  I LOVE Rachel 
Negative,"@sarahlinley me, I was officially the only one who bothered to participate, I lost 7 pounds, but I think I've put a couple back on since! "
Negative,@Jordynlovee I miss you toooooooo 
Negative,"@Olliez0r Indeed it is, ants are now coming "
Negative,@MuGzyMcFLy 
Negative,Why is everything I think is perfect have to be so far away 
Positive,Wow...what a fun night...  
Negative,Working on a broken portable cd player. 
Negative,@annonofrhi Oh no!  I hope the timing works out for you! What dates are you over here?
Positive,Hopefully ORL ....and it would be so sweet to see u guys sweep them! Good game last night....your amazing! 
Positive,Off to Austin for Corbin's 4th bday party and then out to Chesters with the girls later tonight 
Positive,"@ohhcrapitstim oh well, if you ever go on wi-fi on mario kart. Just @reply me and ill join you. "
Negative,@kzluvskim23 had fun with you babe. im sorry for the spaghetti 
Positive,@TheRealMarkel awwww Kelz!!! You already know  LOL! Muaaaaah loveeee you. Tell ur bro he gotta make me some of dat Koolaid! Lol
Positive,Reading.....I love books 
Negative,What should i do? - i got belly aches!!! - 
Negative,"Dinner eaten, ribroast overcooked, choclate fondant was crap! No sauce inside  Now dyeing my roots, then paint toenails, what a life, lol"
Positive,"@docstrange Thats what I'm here for  To create lovely thoughts for people  Hope my blogs have done, as well as me of course "
Positive,@queenbkelly hmm it's OK. but the other picture was is better 
Negative,Watching Dirty Dancing. Favourite movie of all time. Sad that Patrick Swayze is so sick these days. 
Positive,@Kaitlenm i love youu  we're gunna have fun tomorrow
Negative,@intelligentSHAY LOL!!! I barely understood that! The rum is all done 
Negative,we just came in  stupid bugs came out =P
Positive,"@Gruven_Reuven kiddush above the clouds! Now, that's what I call taking a mitzvah to new heights!  "
Negative,"@stewarttownsend awwww he's got &quot;Ben&quot;? :-D Too bad, he could have been &quot;anything he wanted&quot; but now he's just a toy  LOL"
Negative,cant believe she is going out in public with runners on today. i feel like a knackbok 
Negative,I am having one of those &quot;I wish I could start over&quot; days. Same as last week. (sigh).. Not this agaaainnnah!  Aaarrggh.. 
Negative,@lordGaGa What's wrong 
Negative,"The Jonas Brothers account on YouTube got suspended......uh maybe the haters did it.  Thats not fair, they didn't do anything!!   "
Positive,Off to Amsterdam gonna have dinner at Teuns place! 
Positive,Woohoo. It's supposed to hit 90 on Monday 
Positive,"@la_dissonance Can't say I mind either way  Looks like you have a full schedule, I hope you have a better sunday work ethic than I do "
Positive,@kiki_13  got the DM... all I can say is WIN!!!  &lt;3
Negative,"@aainapasricha I need u, I miss u loads! I wish u were here, we would be out in the rain if u were.  I get to see u in 2 more days, yayyy!"
Positive,@billyco7  yeah   um....i didn't get the mothers name.  I just decided to use Sarah.  That's super of you.  He is goin thru lots for a kid
Positive,@TracyRosentretr back back forth &amp;forth lolz...i'm east coastin wednesday...  when yuu headin back this way?
Positive,READY TO MEET UP WITH MY PERSONAL TRAINER IN THE MORN! I HOPE HE DUNT WORK ME 2 HARD 
Positive,I have gym today for school...i probably should wear sneakers but im wearing sandals instead 
Positive,@DarthKnitter Sammy looks comfy though! 
Positive,@Janetdawson2009 Thank you. I hope it's a nice day in the F-L-A! 
Negative,c'est la vie!!you can't always win his eyes 
Positive,Sitting in Gatwick- going home for a week! cant wait to see family 
Positive,Have a new myspace! www.myspace.com/457609753 Go for it! 
Negative,Our trip has been canceled. See the latest blog post for info  http://kiwinova.blogspot.com/
Positive,@PatriceLarue I always plan ahead. Much like for tonight. 
Negative,@veevvie I need to do mine 
Negative,Ahhhhhh booked to work 10-6:30 tomorrow; there goes Volunteer Appreciation night 
Negative,"@ndnjoey @misterwill I'm having a hard time adjusting my body clock, I actually never had this problem. "
Positive,"@ujj hit the swimming pool, go to a spa "
Positive,"Home again, home again jiggety jig "
Negative,Trying to finish college work he's had for months!! 
Negative,Ah! Can't decide what to buy for birthday 
Negative,"@reagent I wanted to go to that, but Viget isn't Metro-accessible. And 9am on a Saturday is pain.  Props to them for hosting, nonetheless."
Negative,"Oh no, wait... Some of my followers are nasty spam folks.  Down to 199 already. Oh well! 200 was such a nice, round, number too!"
Negative,Well the adventure is over.  Back to work. @ The Parents House http://loopt.us/hgcxXw.t
Negative,Trying to decide which shows to go to this June. I hate that I can't go to all 
Negative,@SprinkleUWitLuv Enjoy! We are lucky to see 70 here lately!  Where is summer???
Positive,does anyone wanna do something today? i have to get out of cleaning my room 
Positive,@superianita  weezer-Island in the sun
Positive,"the rain is pouring down, pouring down.. I'm getting high tonight with boxes of chocolates "
Positive,"@Enyce0923 the yankees shouldn't be eating sliced bread, or they'll all end up like joba  "
Negative,"@Hyper8 its breaking news, only facts so far was he was 81 and had short illness "
Positive,haha can't fucking wait for 100 followers 
Positive,@mirandabuzz Hey! Love the show ur so funny! Keep up the gr8 work 
Negative,got a supeer annoying headache. 
Positive,@lochnessie404 we all would love to welcome you 
Negative,@alyfoley  hang in there...something will come along!!! You're too good for it not to fall in place!
Negative,eating crap sushi without danelle 
Negative,@turveee topeee!!! I'm not in notts anymore  how was manchester??
Positive,I just got up.  Waiting on coffee.  Mmmm.....coffee 
Negative,not much on telly tonight 
Negative,@plasmaegg Yar was down for like an hour  how do we survive
Negative,@TwonSwaggCheck oxon hill?  right down the skreet from my place.
Positive,"@michelleflores Okay, I'll have you know I finally rubbed the &quot;eye snot&quot; from my eyes. You and @archrlatina ought to be proud of me! "
Negative,It's too bad how I came to know a person inside out! 
Negative,Returned from holiday - trying to catch up on emails - while the UK-sun has very Greek ambitions 
Positive,@paul343 Thank you Paul. Best wishes. 
Positive,":O!!! I just saw 3 rainbows!!!! That is the most I've seen in one day, and in a long time. Oh how I love my apartment view "
Negative,@beameanie  I'm thinking about you and your family.
Positive,@shangs112 Hey!!! How are you? 
Negative,"@Kiwiartist yep, but someone just reminded me that the road may be closed  hope not we're only going at noon 2moro"
Negative,suffering with muscle fever...painful  
Negative,dont know why they are changing vitamin water? just get it right the first time dont hook us then change 
Positive,@amyjklinger hey amy! i found you on *twitter*  congrats on your acceptance letter! lol!
Positive, at graduation.
Negative,OMG! i don't want to work today 
Negative,@MajesticApril Let me know how your first formal meeting goes. I hope you don't have too much readings 
Negative,"@Coach_Ferfer nope, I'd say @LaurenH08 has ferfmail. Nothing here from ya  why you ignoring me like that?"
Negative,@berticus sorry 
Positive,is up and getting ready for his last Tuesday in college 
Positive,Having hag chat with Kell 
Negative,someone tell me how to change my pic??? its not working for me  is there something extra I need to do?
Positive,Just got to hollyhood 
Negative,Booozle today. I won't be there  damn not having any money.
Negative,John and Kate suck. their poor kids. 
Negative,@KELLY__ROWLAND i have no idea  
Positive,@Mach1Music Hi Eddie! What Mitchell Musso songs did you do? I am going to download them on my itunes. Congratulations. c-ya soon!  Keely
Negative,no bank holiday monday for me...off to work as usual 
Negative,No more early morning flights... Sooo tired 
Positive,@amyspilner TELL ME ABOUT IT! tis gona be an awsomage month  and..... HOLIDAYYYYYYYYYY! Wooooo
Negative,missed today's ELLEN 
Positive,@Pontchartrain Yeah for the 4 Seasons... missed them this week 
Positive,@photonaturalist  Thanks so much!  I think I may just stick with what I've got for a while. No clear winner!
Negative,i can't sleep  well....bye
Negative,got to study all day today for my last exam tomorrow  and its so sunny outside 
Negative,@Pcompany goodluck! I'm on finals too 
Positive,@anitafiander Thanks... Happy Mother's Day to you too 
Positive,Lol @austinsays I'll explain later. Going for the mantaray again  lol
Positive,@immunity so happy to have found a &quot;goth&quot; sister.  so fun meeting you!
Negative,Havent been to sleep yet   but wrote this ill song Im not tellin u wat its cant wait to record it mad smooth 
Negative,"@superdaveyboy It's interesting watching via Twitter as you slowly go insane. :-P Chase is teh sickz, so I am up at 3 am. "
Positive,@SaslovesCookies heey!  i love your username  but why are you named sas and noit sasa?
Negative,found a cute boy! Why isn't he talking to me 
Negative,@claudiavalentin How cum i can't direct message u? 
Positive,@DaveScott_MLM Hiya. hope it helped. just make sure you do your due diligence. good luck! 
Negative,@ButterflyerGurl Meh I hate all of you 
Negative,@Hollywoodmaids I miss you soooo much!  I neeeddd to see you! Soon! ASAP! Muah!
Positive,new audition is tonights lullabye 
Negative,BORED BORED BORED &amp; TIRED - NOT A GOOD DAY 
Negative,@wooncherk not happy?! I am worse... 
Positive,@katyperry You were amazing on American Idol! 
Negative,"just woke up, still pretty tired though  #squarespace"
Negative,"@scuttling Yeah idk, I'm hoping most of them just relocated and couldn't get back on the Internet or something. "
Negative,"@MyMelodie Thats a bummer for people who have a bad Tuesday, gatta wait 6 more days! LOL (btw, you no likey #MusicMonday's?) I'm so torn "
Positive,@aerobic247 its fine  no mixing of drinks woohooo
Negative,"I'm SO sorry twiter, I really am // today was a great day // he's amazing &lt;3 // I miss him "
Negative,@laryissa why did you do this???? i'm so scared it will screw up everything 
Negative,"@sangosimo Nah it's this website that's having issues. Mind, my site needs a real host.. Go have a look! "
Positive,"@eilidhlive Heehee I know, I don't think I've ever said 'one' like that before!  Yeeeah, you're the one deciding on the bus times!!"
Negative,@Statechampion00 summer semester.. 8am physics 
Negative,Tomorrow i will have the most difficult teste that i have ever made and i sure that it won't be good 
Positive,"@heyitsang haha it was interesting, he isn't as bad as I remember - we were talking about the French open.  http://bit.ly/huWTz"
Positive,"@maryNUKElover which half did you miss? i was half paying attention, but i could help you with the main things that happnend.  "
Positive,http://twitpic.com/61cag - @clarkrichard rockin the basement!! 
Positive,@jamie_oliver Very nice weekend!! Sun was shining in Holland....so dinner &amp; drinks on the beach!  What about you and the family??
Positive,"That makes it worse, somehow... "
Negative,@lobsterweb so I hear 
Positive,@sashazheng hahaha yea... tell me about it. x.x and thanks  see you tomorrow. ;)
Positive,just got back home from dinner. a sense of satisfaction *yumyum*  
Negative,"@elwoood I'm sorry  eat some chicken noodle soup, get some rest, and drink lots of fluids! &lt;3"
Negative,Migraine gone going out to eat my first meal today! Missed our first church  serveolution 
Negative,"trying to do some work outside on  my laptop, but it's just too darn bright and I can't see the screen "
Negative,"@JanelleIraMae really? aliens? 0_0  well, it's really a scary situation to be in. "
Positive,Met someone nice today  going to bed peace  http://bit.ly/AeJK7
Negative,@3lys3 I didn't see your tweet til just now  your clothes are still in there
Negative,sozzllee to spam btw  i just want him to get there too #bradiewebb #bradiewebb #bradiewebb #bradiewebb #bradiewebb #bradiewebb #bradiewebb
Negative,My friend had a miscarriage tonight. 
Positive,"?????????????????? I just made sushi, and it is delicious! "
Positive,@Lilyroseallen LUCKY YOU! Have fun! and post more pics 
Positive,aaahhh. fleetwood mac concert in berlin in oktober. i need to go there 
Positive,get off the computer please 
Negative,"@lrnn i miss as told by ginger and rugrats, and all the good 90's/early 00's cartoons  THE WILD THORNBERRYS! omg Doug. ok i am a nerd "
Positive,Fresh fresh night  juz had dinner &quot;Abodo sa Dilaw&quot; - turmeric gives the yellow color. Similar to &quot;Bringhe&quot;. Good night then.
Positive,View from our flat in SF  http://yfrog.com/5kx5kj
Positive,just finished eating lunc with mommy. headed home to takea nap b4 sing a long sunday 
Positive,I miss jap food soooo much! (NOT THE RAW ONES!) I hope I will have time to get them during the holidays. 
Positive,GOOD MORNING VIETNAM   - http://bit.ly/1usuz
Negative,is actually sick from the medicine  hopefully going to sleep now
Positive,@brendonuriesays You shoullld have done some england shows! 
Negative,@melledesma12 heeey mels! did you watch the mtvma??? its still gonna air june 14 here  but based on who won i think its awesome!!! ;D
Positive,@bennie2069 Thank you!  How are you this morning?
Positive,@AshleySade3 We didn't ... We came back 2 u lol @DJASAP got dis mug FIYA when he drop dat @bighoodboss right after dat @DorroughMusic 
Negative,@theBrandiCyrus Wow it looks amazing. Wish i was there 
Negative,@JeanGrae That's fucked up... I was just messing around.    COLDBLOODED!
Positive,listening to fedde le grand and doing chemistry homework 
Negative,@teachtech if it makes you feel better I'm not going this year either 
Negative,dont wanna be doing my report... but i have no choice.... someone save me... 
Negative,@cwerns Is little Werns OK? That's not a very good graduation present 
Negative,@NiaBPretty shit really hurts my heart for that to come from you  lol
Negative,@asronatypes Ugh dayaaaaa 
Positive,Happy Mother's Day to all you Mommas! We spent the day working on the chicken coop... SURPRISE! 
Negative,is having problems logging into facebook 
Positive,awww how sweet @pworld12  
Positive,"@GlowMore ASOS babes, I wanted these sandals http://bit.ly/18CdX  in each colour LOL im greedy "
Negative,@4faintsunrise OMG thats awful  im sorry
Negative,"ready to go home and sleep, not looking forward to the drive after work "
Negative,my laptop screen died.  so strange at work now with only 1 screen instead of 3. #fb
Negative,"Someone really needs to explain this @ so&amp;so thing here. I don't get it. If you reply to someone, do they see it? Never been replied to "
Positive,@akomack  - Thanks for sending 
Positive,loves being the Madonna but wants to be the whore sometimes too. 
Positive,working lately on building my web http://successrevolution.com will appreciate any help or comment 
Positive,I love the Da Vinci Code.....
Positive,Dear @DearRobot... Be a dear and retweet this  http://ff.im/2ewFI
Negative,right field roof by the bar- opposite sides!  @alexgadberry
Positive,@okustir simply amazing. happy for you. 
Positive,Going to 5:00 services @ChurchOfResurrection after Putt for Mutts.  Need all the help I can ask for to get my back straightened out! 
Negative,I took a 3 1/2 hr nap..so not good. Going to be up late now 
Negative,Its bed time  i want to stay up and giggle at nothing but cameron and chelsea and gettin in a bit of a :/ mood lol i think myspace and ...
Positive,"@alanunderkofler heya! Meeting with a viral marketing client, and the tweet-up of course "
Positive,"If this rain doesnt go away, I'm staying in bed all week til Mommy gets here "
Positive,@cliffysmom http://twitpic.com/6tvjt - Wow I love it!!how sweet 
Negative,@AAirwaves Just realized I made a mistake in booking flights for our honeymoon.  Still 4+ months away. Any chance AA could cut us a break?
Positive,party at my house 
Negative,@BeCreative76 oh my gosh YAY i wish they had proms here  eh ive been fine OH i got an A in art  so yeah pretty good 
Positive,@noahcyruus: Heyy noah. im following miley on Twitter 
Positive,having another quick flick through my shots from tonight see if there are anyothers that make the grade whilst drinking a red 
Positive,Watched mall cop with my mom and sister. It was funny. And she gave me a blue laffy taffy. Its tasty. 
Negative,Just saw Seceondhand Serenade/ now I must work on my research paper that is due Tuesday.  I have not started on it yet. 
Positive,@Avery_Brandon lmao your not moving so yea get ready to uhhh DIE yea die 
Negative,Weekend went too fast 
Positive,I feel like at heathen.....SIIIKE..lolz! I didnt go to church today...but not trippin' cus im on the personal meditation/devotional tip 
Positive,back to work will let the blip play on its own...1st DDF codes query 
Negative,I hate tomtom. City traffic sucks 
Positive,@bradiewebbstack your cool 
Negative,"off sick today, I'm never ill   I have to be better tomorrow, going to see The Script @ Shepherd's Bush Empire"
Negative,@DannysGirlinSFL I don't see it  you have that lovely red x in the left hand corner.
Positive,@laurennnloveee ok cool thanx. and i almost have the ride situation figured out 
Positive,@missamander alright now get that pic up on facebook! 
Positive,"Finishing setup of my dad's new PC - his father's day present, shhh "
Positive,@mattdavelewis You should also come to @leakycon2011 and check out some WIZARD ROCK. 
Negative,@RickSeymour The Twisted Wheel? It died over a year ago now. 
Positive,@mariaandros Maria so good to see you feeling good again!! I wanted you to know first because it's all because of YOU..I just reached 10K 
Negative,"@AndyTaylorSonic Ouch, that does not sound too cool  Will you eventually come north to Holland for some shows when healed? Get well soon!"
Negative,can't sleeeeeepp  too much on my mind.
Positive,brithday dinner for the cousin &amp;&amp; movies with the best friend hopefullyy if everyythingg goes as planned. yaay! 
Negative,Where'd the warm sunny days go? 
Positive,gmorning! review day and then going to see the classic crime tonight 
Positive,@nebanebet Nite. Hope you get some good rest 
Negative,@christinefarmer Thanks for that - made my afternoon Napster only allows 30 secs of Led Zep   (bit mystified by the Jedi myself!)
Negative,@kelseyhelzer just got out of the hot tub. Missin my girl 
Positive,*leaps in the air for joy* yay! I found download links for my childhood favourite TV show: Family Matters! 
Negative,We will miss you Ian!!!!  The best of luck to you in your future!
Negative,@julefrog Oh   When do YOU get a day off baby?
Negative,intl taxation grade is out. a b-. not bad. better than what i thought. but still not good enough. 
Negative,"i hate that feeling when your soooooo hungry, but NOTHING sounds good "
Negative,@Shari58 Still got the fever 
Positive,@simonvreeman gaaaaaf thanks! 
Positive,Getting my onion fix on while i'm away from Chris 
Positive,@Mirsguy that is true.. the &quot;live search&quot; bird's eye view was good too. but all this hype for live.com with a new name 
Positive,@treaclelove Ate  Do You mind If You add Me At Skype? 
Positive,@jamieoflove Bret should feel bad! 
Positive,"I'm out of granola bars at the office, so I guess dark chocolate covered raisins will have to do for my snack  yum!"
Positive,@laurieat1201am Twitpic please! 
Negative,c'mon smith! don't bugger it up... 
Positive,I'm gonna go to sleep so I can be up early to fail my maths exam  night all
Negative,My iPod headphones are dying and i dont have money for new ones 
Negative,is so bored at work 
Positive,@dannygokey LOL Great to see you in twitpic! Looking forward to finale show. I'm impressed for your kind tweets for fans.  Take care!
Positive,"@sinsir31 yea, it always get me too....gotta wash it down with mexican rice water!! good stuff "
Negative,@Pink sorry spello i ment...if ur having FUN??? i wrote gun wwoops     lol
Negative,@gemsam RE: star trek - yes that is so uinfair  i agree
Positive,I love when theres an update as soon as i wake up 
Negative,is disappointed. damn you for getting my hopes up! 
Negative,@mollydotcom poor you 
Positive,"Aww donna looks gorgeous, shes at prom now "
Positive,"@MajorNelson you just made a grown man (@estyh2o) very happy, now to send e more fudge...thanks to you both "
Positive,@JamesPMorrison Do you miss 24?  I hope you still get time with all your friends there.  You are MISSED! 
Positive,@thisboyelroy And extra exciting because the creators are friends! 
Positive,I'm hosting Loteria and Toma Todo at my house tonite! Yay for gambling ;). FYI: they are traditional Mexican games 
Positive,Listening to Fall Out Boy. You guys just so happen to answer every question on my mind. 
Negative,Ben and Jerry's has a new ice cream flavour and it's awesome! But you have to go to Vaughan Mills to get it 
Negative,so TIRED !! 
Positive,I am smiley . . . Smile back 
Negative,@joshuatisdale I got my new one! and its not telling me when I have  a new text or the names only the numbers 
Negative,@bobbinrob your still working? Oh that sucks 
Positive,I am watching the FA Cup Final whilst contemplating getting ready for the night out 
Positive,@Aunshatavior yep. let's get it. check ya DM  
Positive,"@enrikeekee add me xvickyx_09@hotmail.com I deleted you on accident, instead of putting end convo I clicked delete contact SORRY "
Negative,"Higashi no Eden's last episode, after this I'll just have to wait for the movie "
Negative,"Scratched my DSLR lens.  Managed to order a replacement for 80 quid, and now have added a filter to protect it, but an expensive day."
Positive,"@waxinglyrical Paperbag ? I think it's for hyperventilation, not asthma. I'm a little better now, thanks "
Positive,@KRush42 isn't the new album amazing?! i can't stop listening to it... 
Positive,@BengeeB Finally! Now my night is complete 
Positive,Added more to the &quot;extra&quot; section of MoonSticks  http://bit.ly/UQppd  Any feedback is appreciated 
Negative,Summer is to enjoy the nice #square sun and the nice #square weather not doing laundry and vacumming  I  love u #squarespace. !
Negative,"keep hearin strange noises cumin frm downstairs, when theres no1 else in  scarey!"
Negative,@justG Awesome! I never win stuff either 
Negative,"bleeegh, not getting tweets to my phone and i cant find my yellow converse  uuuughnothappy."
Positive,I am finally finally home!!! 
Positive,has finally uploaded http://tr.im/ajaonflickr (some photos). Bukas ulit para hindi matabunan.  http://plurk.com/p/wh6cf
Positive,@lesley007 good mornin 
Negative,This place is cold 
Positive,Cooper finally got to the baby birds this morning.  At least they were able to fly  http://apps.facebook.com/dogbook/profile/view/5769322
Positive,@jodikicksass good point!  
Positive,showing Jay how my mozilla twitter bar works 
Negative,@fanclerks i never had a nintendo 
Negative,is bored  and soaked. Stupid British weather &gt;
Negative,"ugh, runny nose "
Negative,you gave me a life I NEVER CHOSE 
Positive,@ddlovato come back to Brazil with your new album! we miss you and i can't wait to hear it!   
Positive,@tarahope aw thanks! I never realized it was going to be such an undertaking but I'm glad it's finished 
Positive,The weather's so weird.. I wanna control it. 
Negative,@joeymcintyre Also I'm wondering wot a girl has to do for a shout out - feeling invisible    Off to cry!!
Negative,Bad night for the giants 
Positive,twilight series....done 
Positive,"@paisleyofficial You need to come to Australia, when will u be coming here "
Positive,fairy tales are true. just keep believing in them 
Positive,is updating you LIVE from Benihana of Tokyo in Waikiki  Happy Birthday Mark!!!
Negative,Sad movie  little do they know their world will crash down in...5 4 3 2..... Lol im a narrator! Wooh!
Negative,i taught jordan how to headbang tonight and now my neck hurts  ahah
Negative,going now.. need to do some last minute cramming!! 
Negative,"basically web surfing @ 2:03, i should be sleeping but i cant cause theres loud people outside "
Negative,@sammonti I haven't seen you since.. I don't even remember! Show yourself to meeeee. 
Positive,I'm drinking juice 
Positive,it's an amazing day out. I vote picnic. 
Positive,totally addicted to xbox carcassonne.  i also really love tomb raider legend.  and still badly NEED bolt. 
Negative,writing my bachlorthesis =&gt; developing a bachlor crisis 
Negative,Wow only got 3 hrs of sleep!! Bad Bad bad!!!!  got a huge headache!!!
Negative,Slept through church 
Negative,Yay Transformers 2 today  still need my hair doing 
Negative,Had to get garage door fixed spring broke. $195 to have both springs replaced. 
Negative,@AlohaZen do u hav a garden? bunny probs r decidedly uncool.   thanks 4d link! 
Negative,says it's raining hard. I'm afraid that I may get disconnected  http://plurk.com/p/11burr
Negative,Home from CMA fest!! Amazing music! &lt;3 it! T Swift was a little disappointing  night!!!
Negative,"Man, I wanted to watch Ugly Betty today, but I guess it's not on. "
Negative,@MULDERITSME  no news about Kelly..... 
Positive,@Omgzness  Were watching the incredible hulkk. Whys today been so greatt? 
Negative,wants tickets 
Positive,www.supernaturaldaily.com still underco.  Got suggestions? Let us know. 
Negative,@MJtwitchat bloody awful  at the moment....
Negative,@spoonerist And I'm losing control 
Positive,"@JaseHumphreys Jase, what about baking? Teach him some of your baking skills? "
Positive,@pothik  hehe
Negative,Hate writing out CV's it takes ages 
Negative,My heart won't let you go ! 
Positive,"@shandi_archie Lol. I don't blame you. You seem pretty naive. Trust me, I can tell people pretty well "
Positive,Yay!  Jen is a tweeter 
Negative,Dreading starting the forced labour course the Job Centre have stuck me on tomorrow in crappy Burslem with the extreme chav scum 
